O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
19-3092.00,Geographers,"Study the nature and use of areas of the Earth's surface, relating and interpreting interactions of physical and cultural phenomena. Conduct research on physical aspects of a region, including land forms, climates, soils, plants, and animals, and conduct research on the spatial implications of human activities within a given area, including social characteristics, economic activities, and political organization, as well as researching interdependence between regions at scales ranging from local to global.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Science|Learning Strategies|Mathematics|Monitoring,4.12|4.12|4.0|4.0|3.75|3.62|3.38|3.12|3.0|3.0,R|Caliper Maptitude|Microsoft Excel|Martin D Adamiker's TruFlite|Google Earth Pro|Adobe Photoshop|Microsoft Outlook|Geographic information system GIS systems|Python|Microsoft Office software|ESRI ArcView|ACD Systems Canvas|HydroSOLVE AQTESOLV|Adobe Dreamweaver|Structured query language SQL,N|N|Y|Y|N|N|N|Y|N|N|N|N|N|N|N
19-3093.00,Historians,"Research, analyze, record, and interpret the past as recorded in sources, such as government and institutional records, newspapers and other periodicals, photographs, interviews, films, electronic media, and unpublished manuscripts, such as personal diaries and letters.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Monitoring|Science|Mathematics,4.75|4.12|4.12|4.0|4.0|4.0|3.25|3.0|2.62|2.0,Microsoft Excel|Smithsonian Institution digital archives|TokenX|National Archives online databases|Adobe Photoshop|Text mining software|Adobe Acrobat|Reference management software|Digital mapping software|Geographic information system GIS systems|Microsoft Office software|Microsoft Access|Adobe Dreamweaver|QuarkXPress|Structured query language SQL,Y|N|Y|Y|N|N|N|N|N|N|N|N|N|Y|Y
19-3094.00,Political Scientists,"Study the origin, development, and operation of political systems. May study topics, such as public opinion, political decisionmaking, and ideology. May analyze the structure and operation of governments, as well as various political entities. May conduct public opinion surveys, analyze election results, or analyze public documents.",Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Critical Thinking|Learning Strategies|Mathematics|Monitoring|Science,4.25|4.12|4.12|4.12|4.0|4.0|3.5|3.0|2.88|2.62,R|JSTOR database|Microsoft Excel|StataCorp Stata|Interuniversity Consortium for Political and Social Research (ICPSR) database|Microsoft Outlook|EBSCO Publishing Academic Search Premier|CQ Press Political Reference Suite|Adobe Acrobat|Python|Microsoft Office software|Microsoft Access|Bare Bones Software BBEdit|JudgeIt II|Sage Reference Online,Y|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
19-3099.00,"Social Scientists and Related Workers, All Other",All social scientists and related workers not listed separately.,,,,
19-3099.01,Transportation Planners,"Prepare studies for proposed transportation projects. Gather, compile, and analyze data. Study the use and operation of transportation systems. Develop transportation models or simulations.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.12|3.0|2.38,Microsoft Excel|Adobe Photoshop|Microsoft Outlook|Traffic signal software|Adobe Acrobat|McTrans Center TSIS-CORSIM|Geographic information system GIS systems|MapInfo|Microsoft Office software|ESRI ArcView|McTrans HCS+|Microsoft Access|PTV VISUM|Python|Transportation management system TMS software,Y|Y|Y|Y|Y|Y|Y|N|N|N|N|Y|N|N|N
19-4012.00,Agricultural Technicians,"Work with agricultural scientists in plant, fiber, and animal research, or assist with animal breeding and nutrition. Set up or maintain laboratory equipment and collect samples from crops or animals. Prepare specimens or record data to assist scientists in biology or related life science experiments. Conduct tests and experiments to improve yield and quality of crops or to increase the resistance of plants and animals to disease or insects.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Speaking|Mathematics|Learning Strategies|Science,3.38|3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.88|2.75,Global positioning system GPS software|Microsoft Access|Microsoft Excel|Statistical software|SAP software|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Microsoft Word|Geographic information system GIS systems|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
19-4012.01,Precision Agriculture Technicians,"Apply geospatial technologies, including geographic information systems (GIS) and Global Positioning System (GPS), to agricultural production or management activities, such as pest scouting, site-specific pesticide application, yield mapping, or variable-rate irrigation. May use computers to develop or analyze maps or remote sensing images to compare physical topography with data on soils, fertilizer, pests, or weather.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,3.88|3.75|3.75|3.75|3.5|3.38|3.25|3.25|3.0|2.88,Microsoft Excel|Microsoft Outlook|Microsoft Windows|Geographic information system GIS systems|Microsoft Office software|ESRI ArcView|Global positioning system GPS software|Microsoft Access|John Deere Apex Farm Management|Trimble AgGPS EZ-Map|Farm Works Site Pro|Trimble AgGPS MultiPlane|MapShots EASi Suite|Ag Leader Technology SMS Advanced|Microsoft PowerPoint,N|N|Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y
19-4013.00,Food Science Technicians,"Work with food scientists or technologists to perform standardized qualitative and quantitative tests to determine physical or chemical properties of food or beverage products. Includes technicians who assist in research and development of production technology, quality control, packaging, processing, and use of foods.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics,3.75|3.5|3.5|3.5|3.25|3.25|3.12|3.0|2.88|2.75,Microsoft Excel|Microsoft SQL Server|Graphical user interface GUI design software|Microsoft Outlook|Database software|Microsoft Office software|Microsoft Access|Apache Struts|Microsoft Visio|Oracle WebLogic Server|SAP software|Red Hat WildFly|Microsoft PowerPoint|Graphics software|IBM Lotus Notes,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
19-4021.00,Biological Technicians,"Assist biological and medical scientists. Set up, operate, and maintain laboratory instruments and equipment, monitor experiments, collect data and samples, make observations, and calculate and record results. May analyze organic substances, such as blood, food, and drugs.",Reading Comprehension|Active Listening|Science|Critical Thinking|Writing|Active Learning|Speaking|Monitoring|Mathematics|Learning Strategies,4.0|3.88|3.75|3.75|3.5|3.5|3.38|3.38|3.0|2.88,Microsoft Excel|Gene Codes Sequencher|Phrap|Adobe Photoshop|Microsoft Outlook|Database software|Adobe Acrobat|PolyBayes|Microsoft Office software|Microsoft Access|Laboratory information management system LIMS|Microsoft Project|Microsoft .NET Framework|Phred|Geographic information system GIS software,Y|Y|N|N|N|N|N|Y|N|N|N|N|N|N|N
19-4031.00,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",Science|Reading Comprehension|Critical Thinking|Active Listening|Writing|Monitoring|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|3.88|3.88|3.88|3.38|3.38|3.12|3.0,Microsoft Access|Oracle Database|Linux|Microsoft Excel|R|Oracle Java|SAP software|Laboratory information management system LIMS|Microsoft PowerPoint|Email software|Microsoft Outlook|Structured query language SQL|Database software|Microsoft Word|Python,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y
19-4042.00,"Environmental Science and Protection Technicians, Including Health","Perform laboratory and field tests to monitor the environment and investigate sources of pollution, including those that affect health, under the direction of an environmental scientist, engineer, or other specialist. May collect samples of gases, soil, water, and other materials for testing.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Science|Monitoring|Mathematics|Active Learning|Learning Strategies,4.0|3.88|3.88|3.88|3.75|3.38|3.38|3.12|3.12|3.0,Microsoft Excel|Microsoft Outlook|Database software|HEC-RAS|Adobe Acrobat|Microsoft Office software|ESRI ArcView|HEC-HMS|Microsoft Access|Microsoft Project|FishXing|Statistical software|Scientific analysis software|Autodesk Softdesk|Flood modeling software,Y|Y|N|N|N|Y|N|N|N|N|N|N|N|N|N
19-4043.00,"Geological Technicians, Except Hydrologic Technicians","Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in laboratory, exploration, and production activities to obtain data indicating resources such as metallic ore, minerals, gas, coal, or petroleum. Analyze mud and drill cuttings. Chart pressure, temperature, and other characteristics of wells or bore holes.",Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Listening|Speaking|Mathematics|Active Learning|Science|Learning Strategies,3.75|3.5|3.25|3.25|3.12|3.0|2.75|2.75|2.62|2.62,Microsoft Excel|Martin D Adamiker's TruFlite|Landmark SeisWorks|Surface III|Microsoft Outlook|Inventory management systems|Database software|Geographic information system GIS systems|Microsoft Office software|Global positioning system GPS software|Microsoft Access|Juniper Systems LandMark Mobile|Schlumberger GeoFrame|SAP BusinessObjects Crystal Reports|Geographic information system GIS software,Y|Y|N|N|N|N|Y|N|N|N|N|N|N|N|N
19-4044.00,Hydrologic Technicians,"Collect and organize data concerning the distribution and circulation of ground and surface water, and data on its physical, chemical, and biological properties. Measure and report on flow rates and ground water levels, maintain field equipment, collect water samples, install and collect sampling equipment, and process samples for shipment to testing laboratories. May collect data on behalf of hydrologists, engineers, developers, government agencies, or agriculture.",,,Microsoft Excel|GEO-SLOPE SEEP/W|Mitre Software GSLOPE|Microsoft Outlook|Microsoft Windows|Datasurge GEOPRO|Adobe Acrobat|Geographic information system GIS systems|Microsoft Office software|ESRI ArcView|Microsoft Access|Geographic information system GIS software|State Soil Geographic STATSGO Database|Microsoft PowerPoint|ESRI ArcGIS software,Y|N|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y
19-4051.00,Nuclear Technicians,"Assist nuclear physicists, nuclear engineers, or other scientists in laboratory, power generation, or electricity production activities. May operate, maintain, or provide quality control for nuclear testing and research equipment. May monitor radiation.",Monitoring|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Speaking|Learning Strategies|Mathematics|Science,3.75|3.62|3.62|3.62|3.38|3.25|3.25|2.88|2.75|2.75,Microsoft Access|Linux|Microsoft Excel|VMWare ESX Server|Supervisory control and data acquisition SCADA software|Microsoft PowerPoint|Data logging software|Microsoft Windows|Structured query language SQL|VMware|Database software|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|N|N
19-4051.02,Nuclear Monitoring Technicians,"Collect and test samples to monitor results of nuclear experiments and contamination of humans, facilities, and environment.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Writing|Mathematics|Science|Learning Strategies|Active Learning,3.88|3.88|3.88|3.75|3.5|3.12|3.12|3.12|3.12|3.0,RESRAD|Connectivity software|Microsoft Excel|Radiological assessment display and control system RADACS|Oracle Java|Microsoft Windows Server|Microsoft Azure software|Microsoft PowerPoint|Supervisory control and data acquisition SCADA software|Microsoft Outlook|Microsoft Windows|Structured query language SQL|AVEVA InTouch HMI|Gamma waste assay system GWAS|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N
19-4061.00,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Science|Mathematics|Active Learning|Learning Strategies|Monitoring,4.0|3.75|3.75|3.75|3.38|3.25|3.12|3.12|3.0|2.88,R|REDCap Research Electronic Data Capture|Microsoft Excel|Online library databases|StataCorp Stata|Oracle Java|Microsoft SQL Server|Qualtrics Insight|Microsoft Outlook|Database software|Python|Microsoft Office software|C++|Microsoft Access|Perl,Y|Y|N|Y|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y
19-4071.00,Forest and Conservation Technicians,"Provide technical assistance regarding the conservation of soil, water, forests, or related natural resources. May compile data pertaining to size, content, condition, and other characteristics of forest tracts under the direction of foresters, or train and lead forest workers in forest propagation and fire prevention and suppression. May assist conservation scientists in managing, improving, and protecting rangelands and wildlife habitats.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.38|3.25|3.12|3.0|3.0|3.0|2.75|2.75,Microsoft Excel|Haglof Sweden AB TCruise Forest Inventory|JRP Consulting Survey Wizard|Atterbury Consultants SuperAce|Microsoft Outlook|Database software|Geographic information system GIS systems|Allegro Landmark|HARVEST|ESRI ArcView|Microsoft Office software|Microsoft Access|PhoenixPRO Forest Activity Tracking|Traverse PC|Facebook,N|N|N|N|N|N|N|N|N|N|Y|N|Y|N|N
19-4092.00,Forensic Science Technicians,"Collect, identify, classify, and analyze physical evidence related to criminal investigations. Perform tests on weapons or substances, such as fiber, hair, and tissue to determine significance to investigation. May testify as expert witnesses on evidence or crime laboratory techniques. May serve as specialists in area of expertise, such as ballistics, fingerprinting, handwriting, or biochemistry.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|4.0|3.38|3.25|3.25|3.0|2.75,Microsoft Excel|Midwest Information Systems PAX-it|Adobe Photoshop|Microsoft Outlook|Visual Statement Vista FX3 CSI|Combined DNA Index System CODIS|Microsoft Office software|Microsoft Access|DM2 Bills of Lading|Mideo Systems EZDoc Plus|DataWorks Plus Digital CrimeScene|Trancite Logic Systems ScenePD|Laboratory information management system LIMS|Automated Biometric Identification System ABIS|Microsoft Visio,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
19-4099.00,"Life, Physical, and Social Science Technicians, All Other","All life, physical, and social science technicians not listed separately.",,,,
19-4099.01,Quality Control Analysts,"Conduct tests to determine quality of raw materials, bulk intermediate and finished products. May conduct stability sample tests.",Reading Comprehension|Monitoring|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.75|3.75|3.38|3.25|3.25|3.12|3.12|3.0|2.75|2.75,Microsoft Excel|IBM Rational Functional Tester|National Instruments LabVIEW|Microsoft SQL Server|Hewlett Packard QuickTest Professional|Microsoft Outlook|Microsoft Windows|dBASE|Parasoft SOAtest|Adobe Acrobat|Database software|SmugMug Flickr|Microsoft Office software|Microsoft Access|Laboratory information management system LIMS,Y|Y|N|Y|N|N|N|N|Y|N|N|N|Y|N|N
19-4099.03,Remote Sensing Technicians,"Apply remote sensing technologies to assist scientists in areas such as natural resources, urban planning, or homeland security. May prepare flight plans or sensor configurations for flight trips.",Critical Thinking|Reading Comprehension|Speaking|Mathematics|Active Listening|Monitoring|Writing|Active Learning|Learning Strategies|Science,3.75|3.5|3.5|3.5|3.38|3.38|3.25|3.0|2.75|2.62,Corpscon|Microsoft Outlook|Geographic information system GIS systems|Python|C++|Microsoft Project|Google Analytics|ESRI ArcMap|VMware|JavaScript|ESRI ArcCatalog|Agisoft Metashape|OpenDroneMap|Ansible software|SAP software,Y|Y|N|N|N|Y|Y|Y|Y|N|N|Y|Y|Y|N
19-5011.00,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors. May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals. May be employed in the public or private sector.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.62|3.38|3.0|3.0|2.75,Microsoft Excel|Microsoft Outlook|Microsoft Windows|Quality Systems Incorporated Safety Tagging System|RAE Systems HazRAE|Database software|Microsoft Office software|Microsoft Access|Microsoft Project|EcoLogic ADAM Indoor Air Quality and Analytical Data Management|SAP software|ImageWave MSDSFinder|Microsoft PowerPoint|Safety Software OSHALOG 300|Primatech AUDITWorks,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
19-5012.00,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists. Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|2.75|2.75,Microsoft Excel|Microsoft Outlook|TapRooT|Remedy Interactive iMitigate|Database software|Microsoft Office software|Microsoft Access|QuestSuite Professional|Industrial Scientific iNET|Teleconferencing software|Brady Lockout Pro|SAP software|Microsoft PowerPoint|Graphics software|Email software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|Y
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,"Counsel and advise individuals with alcohol, tobacco, drug, or other problems, such as gambling and eating disorders. May counsel individuals, families, or groups or engage in prevention programs.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|4.0|3.88|3.88|3.25|2.0|1.88,Microsoft Excel|STI Computer Services ChartMaker|ACMS Casewatch Millenium|Microsoft Outlook|Client System|CaseManagement.com E-Reports|Database software|Allscripts Canopy|Microsoft Office software|IMA Technologies CaseTrakker|Cadence Solutions extendedReach|Statistical software|Online informational database software|Microsoft PowerPoint|Email software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.38|4.12|3.88|3.88|3.88|3.75|3.75|3.75|2.25|1.5,Career Zone|Google Drive|Microsoft Excel|Prezi|Career Cruising|Adobe Photoshop|Google Classroom|Kuder Navigator|Microsoft Outlook|O*NET OnLine|Moodle|Common Curriculum|ACT Discover|Coin Educational Products Coin Jr.|Student information systems SIS software,N|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
21-1013.00,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.75|4.25|4.0|3.88|3.88|3.88|3.88|3.38|2.38|2.0,Microsoft Excel|Netsmart Technologies Helper|Microsoft Outlook|Anasazi Software Client Data System|Casamba Smart|Cornucopia Software Practice MAGIC|Blueberry Harbor Software Clinical Record Keeper|DocuTrac QuicDoc|Saner Software ShrinkRapt|Microsoft Office software|Microsoft Access|Synergistic Office Solutions SOS Case Manager|American Medical Billing Software PMA|Advantage Software Psych Advantage|SumTime Software SumTime,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
21-1014.00,Mental Health Counselors,"Counsel and advise individuals and groups to promote optimum mental and emotional health, with an emphasis on prevention. May help individuals deal with a broad range of mental health issues, such as those associated with addictions and substance abuse; family, parenting, and marital problems; stress management; self-esteem; or aging.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,5.0|4.25|4.12|4.12|4.0|3.75|3.75|3.12|2.75|2.0,Microsoft Excel|Google Classroom|Microsoft Outlook|Database software|Microsoft Office software|Microsoft Access|Microsoft Dynamics|Microsoft Internet Explorer|Test interpretation software|Management information systems MIS|Patient electronic medical record EMR software|Statistical software|Microsoft PowerPoint|Email software|Microsoft Word,N|N|N|N|N|Y|N|Y|N|Y|Y|Y|Y|N|Y
21-1015.00,Rehabilitation Counselors,"Counsel individuals to maximize the independence and employability of persons coping with personal, social, and vocational difficulties that result from birth defects, illness, disease, accidents, aging, or the stress of daily life. Coordinate activities for residents of care and treatment facilities. Assess client needs and design and implement rehabilitation programs that may include personal and vocational counseling, training, and job placement.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.12|3.88|3.88|3.5|3.25|3.12|2.0|2.0,Microsoft Excel|Electronic medical record EMR software|Microsoft Outlook|Microsoft Office Mobile|Budgeting software|Microsoft Office software|SkillTRAN Job Browser Pro|Global positioning system GPS software|Microsoft Mobile Explorer MME|Microsoft ActiveSync|Microsoft Internet Explorer|Test interpretation software|Microsoft Office Outlook|Virus protection software|Fanatic Software Informant,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
21-1019.00,"Counselors, All Other",All counselors not listed separately.,,,,
21-1021.00,"Child, Family, and School Social Workers","Provide social services and assistance to improve the social and psychological functioning of children and their families and to maximize the family well-being and the academic functioning of children. May assist parents, arrange adoptions, and find foster homes for abandoned or abused children. In schools, they address such problems as teenage pregnancy, misbehavior, and truancy. May also advise teachers.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,4.88|4.5|4.12|4.0|3.88|3.75|3.38|3.12|2.25|2.0,Microsoft Access|Microsoft Excel|Patient electronic medical record EMR software|Web browser software|Microsoft PowerPoint|Student information systems SIS software|Microsoft Outlook|EasyCBM|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y|Y|N|N|N
21-1022.00,Healthcare Social Workers,"Provide individuals, families, and groups with the psychosocial support needed to cope with chronic, acute, or terminal illnesses. Services include advising family caregivers. Provide patients with information and counseling, and make referrals for other services. May also provide case and care management or interventions designed to promote health, prevent disease, and address barriers to access to healthcare.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.12|4.0|4.0|4.0|3.88|3.75|3.25|3.12|2.62|2.0,Microsoft Excel|Relational database software|MEDITECH software|Database software|Calendar software|Microsoft Office software|Healthcare common procedure coding system HCPCS|Medical procedure coding software|Microsoft Publisher|Information presentation software|Patient electronic medical record EMR software|Zoom|Microsoft PowerPoint|Email software|Web page design and editing software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
21-1023.00,Mental Health and Substance Abuse Social Workers,"Assess and treat individuals with mental, emotional, or substance abuse problems, including abuse of alcohol, tobacco, and/or other drugs. Activities may include individual and group therapy, crisis intervention, case management, client advocacy, prevention, and education.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Learning Strategies|Active Learning|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.25|2.62|2.0,Microsoft Excel|Microsoft Outlook|Database software|Adobe Acrobat|Microsoft Office software|Medical procedure coding software|Microsoft Publisher|Information presentation software|Microsoft Internet Explorer|Patient electronic medical record EMR software|Microsoft PowerPoint|Email software|Social Work Software ClientTouch|Medical condition coding software|Microsoft Word,Y|N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
21-1029.00,"Social Workers, All Other",All social workers not listed separately.,,,,
21-1091.00,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",Active Listening|Writing|Speaking|Learning Strategies|Active Learning|Reading Comprehension|Critical Thinking|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|3.88|3.75|3.75|3.25|2.5|2.12,Microsoft Excel|Adobe Photoshop|Microsoft Outlook|Mentimeter|MEDITECH software|Microsoft Office software|Microsoft Access|Blackbaud The Raiser's Edge|Centers for Disease Control and Prevention Epi Info|Padlet|Microsoft Publisher|Facebook|Microsoft Visio|Wiki software|Microsoft PowerPoint,Y|N|N|N|N|N|N|Y|N|N|Y|N|Y|Y|Y
21-1092.00,Probation Officers and Correctional Treatment Specialists,"Provide social services to assist in rehabilitation of law offenders in custody or on probation or parole. Make recommendations for actions involving formulation of rehabilitation plan and treatment of offender, including conditional release and education and employment stipulations.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.75|3.75|3.38|2.25|1.88|1.75,Microsoft Access|Microsoft Word|Microsoft Excel|Speech recognition software|Tyler Technologies Odyssey Case Manager|Web browser software|Microsoft PowerPoint|Court records databases|Email software|LinkedIn|Microsoft Outlook|Facebook|Case management software|Appointment scheduling software|Corel WordPerfect Office Suite,N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y|Y|N
21-1093.00,Social and Human Service Assistants,"Assist other social and human service providers in providing client services in a wide variety of fields, such as psychology, rehabilitation, or social work, including support for families. May assist clients in identifying and obtaining available benefits and social and community services. May assist social workers with developing, organizing, and conducting programs to prevent and resolve problems relevant to substance abuse, human relationships, rehabilitation, or dependent care.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.75|3.62|3.62|3.62|3.25|2.88|2.0|1.75,Microsoft Access|Microsoft Excel|Web browser software|Microsoft PowerPoint|Electronic medical record EMR software|Microsoft Outlook|PointClickCare healthcare software|Nuance Dragon NaturallySpeaking|MEDITECH software|Database software|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
21-1094.00,Community Health Workers,"Promote health within a community by assisting individuals to adopt healthy behaviors. Serve as an advocate for the health needs of individuals by assisting community residents in effectively communicating with healthcare providers or social service agencies. Act as liaison or advocate and implement programs that promote, maintain, and improve individual and overall community health. May deliver health-related preventive services such as blood pressure, glaucoma, and hearing screenings. May collect data to help identify community health needs.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.12|2.0|1.5,Microsoft Access|Microsoft Word|Microsoft Excel|Google Workspace software|Zoom|Web browser software|Apple macOS|Microsoft PowerPoint|Microsoft Outlook|Client databases|Microsoft Publisher|SmugMug Flickr|Electronic health record EHR software|Microsoft Office software,Y|N|N|Y|Y|Y|Y|Y|Y|N|Y|N|N|Y
21-1099.00,"Community and Social Service Specialists, All Other",All community and social service specialists not listed separately.,,,,
21-2011.00,Clergy,Conduct religious worship and perform other spiritual functions associated with beliefs and practices of religious faith or denomination. Provide spiritual and moral guidance and assistance to members.,Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.25|3.88|3.88|3.75|3.75|3.62|3.5|1.88|1.38,Microsoft Excel|Event scheduling software|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Twitter|Facebook|Membership databases|Microsoft Word|Microsoft Office software|GroupMe,N|N|Y|N|N|Y|Y|Y|Y|Y|N|N
21-2021.00,"Directors, Religious Activities and Education","Coordinate or design programs and conduct outreach to promote the religious education or activities of a denominational group. May provide counseling, guidance, and leadership relative to marital, health, financial, and religious problems.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Monitoring|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.75|3.25|3.12|2.12|1.38,Microsoft Access|Microsoft Excel|Google Workspace software|Zoom|Event scheduling software|Web browser software|Adobe Photoshop|Microsoft PowerPoint|Email software|Microsoft Outlook|Twitter|Website development software|Microsoft Publisher|Facebook|Database software,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
21-2099.00,"Religious Workers, All Other",All religious workers not listed separately.,,,,
