O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
13-1131.00,Fundraisers,"Organize activities to raise funds or otherwise solicit and gather monetary donations or other gifts for an organization. May design and produce promotional materials. May also raise awareness of the organization's work, goals, and financial needs.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|4.0|4.0|4.0|3.88|3.25|3.12|3.0|2.88|1.38,Microsoft Outlook|Web browser software|Foundatino Directory Online (FDO)|Tessitura Network Tessitura Software|Email software|Microsoft Dynamics|Microsoft Excel|Blackbaud The Raiser's Edge|Corel CorelDraw Graphics Suite|Microsoft Publisher|Database software|Facebook|Salesforce software|AudienceView Ticketing|Constant Contact,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer. May specialize in specific areas, such as position classification and pension programs.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,3.88|3.88|3.88|3.75|3.38|3.38|3.12|3.12|2.88|1.88,Microsoft Outlook|Apex Business Software iBenefits|Kronos Workforce Timekeeper|NPKTools Comp Analytics|VUE Compensation Management|DataPath dpiSuite|ADP Enterprise eTIME|Medical procedure coding software|SAP software|Benefit Plan Systems Corporation The Plan Administrator|Xactly Compel|Actuarial Systems Corporation Defined Benefit System|OnQue Technologies COBRA OnOne|BeneLink Connect|Lynchval Systems Lvval,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
13-1151.00,Training and Development Specialists,Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness.,Speaking|Learning Strategies|Active Listening|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.38|4.12|4.0|3.88|3.88|3.88|3.88|3.88|2.38|1.62,Microsoft Outlook|Hypertext markup language HTML|SumTotal Systems TotalLMS|ElearningForce JoomlaLMS|Kahoot!|Google Meet|RISC Virtual Training Assistant|Adobe Acrobat|Prezi|Blackbaud The Raiser's Edge|SAP software|MySQL|Epic Systems|Zoom|Upside Learning UpsideLMS,Y|N|Y|N|N|Y|N|Y|Y|Y|N|N|N|N|N
13-1161.00,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.12|3.12|2.88|2.0,Microsoft Outlook|Hypertext markup language HTML|Palisade StatTools|Marketo Marketing Automation|Perseus SurveySolutions|TechExcel ServiceWise|Dynamic hypertext markup language DHTML|HubSpot software|Adobe Acrobat|NCR Teradata Warehouse Miner|Instagram|Blackbaud The Raiser's Edge|SAP software|MySQL|Zoom,N|N|N|N|Y|N|Y|Y|N|Y|Y|Y|N|N|Y
13-1161.01,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Speaking|Writing|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.62|3.5|3.38|2.88|2.75|1.25,JamBoard|Microsoft Outlook|Oracle JavaServer Pages JSP|Open Source Matters Joomla!|Web browser software|Hypertext markup language HTML|PHP|Marketo Marketing Automation|Moz search engine optimization SEO software|Google Tag Manager|Email software|BrightEdge|HubSpot software|Microsoft Word|Microsoft Dynamics,N|N|Y|N|Y|N|N|N|N|Y|N|N|N|N|Y
13-1199.00,"Business Operations Specialists, All Other",All business operations specialists not listed separately.,,,,
13-1199.04,Business Continuity Planners,"Develop, maintain, or implement business continuity and disaster recovery strategies and solutions, including risk assessments, business impact analyses, strategy selection, and documentation of business continuity and disaster recovery procedures. Plan, conduct, and debrief regular mock-disaster exercises to test the adequacy of existing plans and strategies, updating procedures and plans regularly. Act as a coordinator for continuity efforts after a disruption event.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.62|3.25|2.88|1.0,Microsoft Outlook|COOP Systems myCOOP|Web browser software|Strategic BCP ResilienceONE|RecoveryPlanner RPX|Microsoft SharePoint|Microsoft SharePoint Server|Adobe Acrobat|Microsoft Excel|ServiceNow|Atlassian Confluence|MIR3 Intelligent Notification|Atlassian JIRA|Teradata Database|SunGard NotiFind,N|Y|Y|Y|N|N|N|N|N|N|N|N|N|N|Y
13-1199.05,Sustainability Specialists,"Address organizational sustainability issues, such as waste stream management, green building practices, and green procurement plans.",Reading Comprehension|Writing|Speaking|Active Listening|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.5|3.25|3.12|2.88|2.25,Microsoft Outlook|Oracle Database|Web browser software|Online database search and retrieval software|PE INTERNATIONAL GaBi|Microsoft SharePoint|Adobe Acrobat|Microsoft Excel|Autodesk AutoCAD Civil 3D|Microsoft Visio|Microsoft Publisher|SAP software|Microsoft Power BI|PRe Consultants SimaPro|Extensible markup language XML,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|Y|N|Y
13-1199.06,Online Merchants,"Conduct retail activities of businesses operating exclusively online. May perform duties such as preparing business strategies, buying merchandise, managing inventory, implementing marketing activities, fulfilling and shipping online orders, and balancing financial records.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,3.62|3.5|3.5|3.5|3.38|3.12|3.0|2.88|2.38|1.25,JamBoard|jQuery|Microsoft Outlook|Financial accounting software|Oracle JavaServer Pages JSP|Shipment processing software|Hypertext markup language HTML|Web browser software|PHP|Intuit QuickBoooks Payments|Bing for Power BI|Screencast-O-Matic|Dynamic hypertext markup language DHTML|Apple macOS|Microsoft Word,N|Y|Y|N|N|Y|N|N|N|Y|N|N|N|N|N
13-1199.07,Security Management Specialists,"Conduct security assessments for organizations, and design security systems and processes. May specialize in areas such as physical security or the safety of employees and facilities.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.62|3.62|3.25|3.0|2.5|1.5,Microsoft Outlook|NortonLifeLock cybersecurity software|Web browser software|Tenable Nessus|Customer information control system CICS|ArcSight Enterprise Threat and Risk Management|Physical access management software|Microsoft SharePoint|Adobe Acrobat|TrueCrypt|Microsoft Excel|MITRE ATT&CK software|Symantec PGP|SAP software|Cisco Systems CiscoWorks,Y|Y|N|N|N|N|N|N|N|N|N|Y|N|Y|N
13-2011.00,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,3.88|3.5|3.5|3.5|3.38|3.38|3.25|3.25|2.75|1.25,Microsoft Outlook|Datavantage|Summit Software Summit Biofuels Accounting|Internal audit software|CCIS AccountAbility|TechSmith Camtasia|RSM McGladrey Advanced Practice Solutions Paperless Audit|Adobe Acrobat|Blackbaud The Raiser's Edge|eXtensible Business Reporting Language XBRL|Medical procedure coding software|SAP software|Epic Systems|Tropics workers' compensation software|Sage 50 Accounting,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
13-2022.00,Appraisers of Personal and Business Property,"Appraise and estimate the fair value of tangible personal or business property, such as jewelry, art, antiques, collectibles, and equipment. May also appraise land.",Reading Comprehension|Critical Thinking|Writing|Active Listening|Speaking|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,3.88|3.62|3.5|3.38|3.38|3.12|2.88|2.88|2.5|1.38,Microsoft Outlook|Web browser software|Mass appraisal records system MARS|Cost estimating software|Wilson's Computer Applications RealEasy Appraisals|Microsoft Word|Microsoft Excel|Ascend Property Assessment|HP 49G+ Appraiser Fee Calculator|WinEstimator WinEst|Microsoft PowerPoint|Computer assisted mass appraisal CAMA software|CPR Visual Estimator|Bruno Realty eNeighboorhoods|Microsoft Office software,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
13-2023.00,Appraisers and Assessors of Real Estate,"Appraise real estate, exclusively, and estimate its fair value. May assess taxes in accordance with prescribed schedules.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.62|3.5|3.5|3.38|3.38|2.88|2.75|2.62|2.38|1.12,Bradford ClickFORMS|Microsoft Outlook|RPIS Silent CMA|Web browser software|Manatron MVP Tax|Mass appraisal records system MARS|Cost estimating software|Multiple listing service software|Real Edge|Real Estate Center Caparate Calculator|Geographic information system GIS systems|Wilson's Computer Applications RealEasy Appraisals|Google Meet|Softree Technical Systems Terrain Tools|Geomechanical design analysis GDA software,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|N
13-2031.00,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations. Analyze budgeting and accounting reports.",Mathematics|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Monitoring|Learning Strategies|Science,3.88|3.88|3.75|3.75|3.75|3.25|3.12|3.12|2.5|1.25,"Business performance management BPM software|Microsoft Outlook|Oracle E-Business Suite Financials|Sage MAS 200 ERP|Everest Software Advanced|Human resources management system HRMS|Email software|Microsoft SharePoint|IBM Cognos Business Intelligence|Microsoft Excel|Satori Group proCube|SAP software|Open Systems TRAVERSE|Microsoft Power BI|Budgeting, forecasting, and planning software",N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
13-2041.00,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money. Prepare reports with credit information for use in decisionmaking.,Critical Thinking|Reading Comprehension|Speaking|Active Learning|Active Listening|Mathematics|Writing|Monitoring|Learning Strategies|Science,3.88|3.62|3.62|3.62|3.5|3.38|3.12|3.0|2.38|1.38,Microsoft Outlook|Fair Isaac Application Risk Model Software|Moody's KMV Risk Advisor|Equifax Application Engine|Experian Retention Triggers|eCredit Enterprise|Microsoft Dynamics|Experian Quest|Microsoft Excel|SAP software|Moody's KMV Decisions|Experian Credinomics|Experian Detect|Moody's KMV CreditEdge|Moody's KMV Financial Analyst,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
13-2051.00,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses.",,,Microsoft Outlook|BizPricer|Palisade StatTools|Marketo Marketing Automation|Business intelligence software|SAP software|Spreadware Business Valuator|Advanced Portfolio Technologies Report Builder|Montgomery Investment Technology Utility XL|Mathematical software|NeuroSolutions Trading Solutions|Experian Credinomics|Sage 50 Accounting|Analyse-it|Economic forecasting software,N|N|N|Y|N|N|N|Y|N|N|N|N|N|N|N
13-2052.00,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate. Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives. May also buy and sell financial assets for clients.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.12|4.12|4.0|3.88|3.75|3.62|3.25|3.12|3.0|1.38,Microsoft Outlook|Unger Software Methusaleh|Host Analytics Host Budget|eMoneyAdvisor AdvisorPlatform|MoneyTree Silver Financial Planner (presentation feature)|ScanSoft PaperPort Pro|Getting Things Done GTD software|Sage 50 Accounting|Salesforce software|PlanScan Portfolio Pathfinder|Advisory World ICE|Cheshire Financial Planning Suite|Asset allocation software|WealthTec WealthMaster|Financial Profiles Profiles+ Professional,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
13-2053.00,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.75|3.75|3.75|3.75|3.62|3.12|3.0|2.88|2.75|1.38,Microsoft Outlook|Fannie Mae Desktop Underwriter|Web browser software|Fiserv Advanced Underwriting|QualCorp FormsPlus|Microsoft Excel|Consilience Software Maven Insurance Automation Suite|Delphi Technology|RGA Facultative Application Console|Valen Technologies Risk Manager|Database software|Anodas Software Limited Phoenix|LexisNexis|Fair Isaac Enterprise Decision Management for Insurance|C++,N|Y|N|N|N|N|N|N|N|N|N|N|Y|Y|Y
13-2054.00,Financial Risk Specialists,"Analyze and measure exposure to credit and market risk threatening the assets, earning capacity, or economic state of an organization. May make recommendations to limit risk.",,,Microsoft Outlook|BizPricer|Palisade StatTools|Marketo Marketing Automation|SAP software|Spreadware Business Valuator|Advanced Portfolio Technologies Report Builder|Montgomery Investment Technology Utility XL|Mathematical software|ServiceNow|NeuroSolutions Trading Solutions|Experian Credinomics|Management information systems MIS|Atlassian JIRA|Sage 50 Accounting,N|N|N|Y|N|N|N|Y|N|N|N|N|N|Y|N
13-2061.00,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions. May examine, verify, or authenticate records.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.12|4.12|4.0|4.0|4.0|3.88|3.62|3.62|3.38|1.25,Microsoft Outlook|Web browser software|ACL Analytics|NILS INSource|Auditing software|Microsoft SharePoint|Microsoft Excel|Financial compliance software|SAP software|Investigation management software|Oversight Insights On Demand|Financial transaction analysis software|System for Electronic Rate and Form Filing SERFF|Thomson Reuters Westlaw Edge|ODEN Insurance Services State Rules & Regulations,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
13-2071.00,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt. May provide guidance in determining the best type of loan and explain loan requirements or restrictions. May help develop debt management plans or student financial aid packages. May advise on credit issues, or provide budget, mortgage, bankruptcy, or student financial aid counseling.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Monitoring|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.12|3.12|3.0|1.0,Microsoft Outlook|Prime Debt Soft Debt Settlement|Paragon Financial Services Paragon Financial System|Web browser software|Cooperative Processing Resources DMS Professional Suite|Email software|Freddie Mac Loan Prospector|Microsoft Dynamics|Microsoft Excel|SAP software|Merlin Information Services databases|Oracle PeopleSoft|Prime Debt Software Credit Repair|LexisNexis Accurint|LexisNexis,N|N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
13-2072.00,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|3.88|3.75|3.38|3.25|3.12|2.88|2.75|1.0,Microsoft Outlook|Common business oriented language COBOL|eCredit Enterprise|Calyx Point|Experian Quest|SAP software|Moody's KMV Decisions|Experian Credinomics|Datatel Colleague|Technicost LOS|Zoom|IBM Notes|LexisNexis|Loan origination software|Plimus Loan Artist,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.25|3.25|3.25|3.25|2.88|1.0,Microsoft Outlook|Web browser software|Optical character recognition OCR software|Email software|Microsoft Excel|SAP software|Microsoft Power BI|Fund accounting software|Online databases|Tax compliance property tax management software|Image processing systems|Intuit QuickBooks|Automated tax system software|Microsoft PowerPoint|Document management system software,N|Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
13-2082.00,Tax Preparers,Prepare tax returns for individuals or small businesses.,Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Writing|Mathematics|Monitoring|Learning Strategies|Science,4.0|3.88|3.5|3.12|3.12|3.0|3.0|3.0|2.75|1.0,Microsoft Outlook|Sungard Relius|Sync Essentials Trade Accountant|ATX Total Accounting Office|CCH ProSystem fx TAX|ExacTax PackageEX|Email software|Thomson GoSystem MyTaxInfo|Greatland Corporation Winfiler|Sales Tax Tools Sales Tax Researcher|Datagroup ElectroFile ELF|Microsoft Excel|Microsoft Internet Explorer|Creative Solutions CPA Depreciation|Petz Enterprises V-Tax,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
13-2099.00,"Financial Specialists, All Other",All financial specialists not listed separately.,,,,
13-2099.01,Financial Quantitative Analysts,"Develop quantitative techniques to inform securities investing, equities investing, pricing, or valuation of financial instruments. Develop mathematical or statistical models for risk management, asset optimization, pricing, or relative value analysis.",Mathematics|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Learning Strategies|Monitoring|Science,4.38|4.12|4.0|3.75|3.75|3.75|3.5|3.0|3.0|1.88,Web browser software|MicroStrategy Desktop|IBM Cognos Business Intelligence|Microsoft Dynamics|Microsoft Excel|Microsoft Visual Studio|Microsoft Power BI|Perl|Oracle Java|Linux|C#|MicroStrategy|Python|Insightful S-PLUS|UNIX,Y|Y|N|Y|Y|N|Y|N|Y|Y|Y|Y|N|Y|Y
13-2099.04,"Fraud Examiners, Investigators and Analysts","Obtain evidence, take statements, produce reports, and testify to findings regarding resolution of fraud allegations. May coordinate fraud detection and prevention activities.",Active Listening|Writing|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,4.25|4.25|4.12|4.12|4.0|3.88|3.12|3.12|3.0|1.0,Microsoft Outlook|NortonLifeLock cybersecurity software|SAP Business Objects|IBM Cognos|ArcSight Enterprise Threat and Risk Management|Microsoft SharePoint|Business intelligence software|Vertafore ImageRight|Microsoft Excel|Python|Bookkeeping software|PCG Software Virtual Examiner|LexisNexis|TriZetto QNXT|Guardian Analytics FraudMAP,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
15-1211.00,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,4.0|3.88|3.75|3.75|3.62|3.38|3.38|3.12|3.0|2.25,Microsoft Outlook|Web server software|Blackbaud The Raiser's Edge|Remote control software|Compatibility testing software|Transact-SQL|Oracle WebLogic Server|Atlassian Bamboo|Enterprise JavaBeans|Job control language JCL|Functional testing software|JUnit|Informatica Corporation PowerCenter|JavaScript|SAP Adaptive Server Enterprise,N|N|N|N|N|Y|N|N|N|N|Y|Y|N|N|Y
15-1211.01,Health Informatics Specialists,"Apply knowledge of nursing and informatics to assist in the design, development, and ongoing modification of computerized health care systems. May educate staff and assist in problem solving to promote the implementation of the health care system.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.38|4.0|4.0|4.0|4.0|3.75|3.75|3.62|3.0|2.12,Microsoft Outlook|Web browser software|Learning management system LMS|ChartWare EMR|e-MDs software|Qlik Tech QlikView|Medscribbler Enterprise|Healthcare management system|SOAPware EMR|SynaMed EMR|Bizmatics PrognoCIS EMR|eClinicalWorks EHR software|Microsoft SharePoint|Netsmart Technologies CareNet|Microsoft Excel,N|N|N|Y|N|N|N|N|N|N|N|Y|N|Y|Y
15-1212.00,Information Security Analysts,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. Assess system vulnerabilities for security risks and propose and implement risk mitigation strategies. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.75|3.62|3.5|3.38|3.25|2.88|2.25|1.88,Oracle JavaServer Pages JSP|Hypertext markup language HTML|KornShell|Tenable Nessus|Common business oriented language COBOL|Network intrusion prevention systems NIPS|Smart card management software|Bash|SAP software|Metasploit|Epic Systems|MySQL|Amazon Web Services AWS CloudFormation|Microsoft Hyper-V Server|Atlassian JIRA,N|N|N|N|N|N|Y|Y|Y|Y|N|Y|Y|Y|N
15-1221.00,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Mathematics|Science|Monitoring|Learning Strategies,4.0|3.75|3.75|3.5|3.5|3.38|3.38|3.12|3.12|3.0,Jupyter Notebook|Bash|Plug-in file software|MySQL|Mathematical software|Amazon Web Services AWS CloudFormation|C#|Transact-SQL|Teradata Database|3D graphics software|Chef|Microsoft Visual Basic Scripting Edition VBScript|Docker|Apache Kafka|Apache Hive,N|N|N|N|Y|Y|Y|Y|N|Y|Y|Y|Y|N|Y
15-1231.00,Computer Network Support Specialists,"Analyze, test, troubleshoot, and evaluate existing network systems, such as local area networks (LAN), wide area networks (WAN), cloud networks, servers, and other data communications networks. Perform network maintenance to ensure networks operate correctly with minimal interruption.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.75|3.5|3.38|3.25|3.25|3.25|3.0|2.62|2.12|1.88,Microsoft Outlook|KornShell|BMC Software Remedy IT Service Management Suite|Nslookup|Microsoft Windows PowerShell|Bash|Adobe Acrobat|Storage area network SAN software|Remote control software|ngrep|MySQL|NovaStor NovaBACKUP|ServiceNow|SolarWinds|Microsoft Hyper-V Server,Y|N|N|Y|Y|N|N|N|N|Y|N|N|N|N|N
15-1232.00,Computer User Support Specialists,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|3.75|3.5|3.12|3.12|3.12|2.25|1.75,Microsoft Outlook|Microsoft Windows Pre-installation Environment|Oracle JavaServer Pages JSP|Deployment software|Hypertext markup language HTML|KornShell|Marketo Marketing Automation|Symantec Norton Utilities|Common business oriented language COBOL|Seesaw|Dynamic hypertext markup language DHTML|Bash|Google Meet|Adobe Acrobat|Remote control software,N|N|Y|N|Y|N|N|Y|Y|Y|N|Y|Y|Y|Y
15-1241.00,Computer Network Architects,"Design and implement computer and information networks, such as local area networks (LAN), wide area networks (WAN), intranets, extranets, and other data communications networks. Perform network modeling, analysis, and planning, including analysis of capacity needs for network infrastructures. May also design network and computer security measures. May research and recommend network and data communications hardware and software.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|4.0|3.75|3.62|3.5|3.25|3.12|3.0|3.0|2.12,"Transparent Interconnection of Lots of Links TRILL|Oracle JavaServer Pages JSP|Hypertext markup language HTML|Advanced business application programming ABAP|Computer Associates ArcServ Backup|KornShell|Network reporting software|Packet tracing software|Common business oriented language COBOL|Network intrusion prevention systems NIPS|Network, server and operating system optimization software|Dynamic hypertext markup language DHTML|Bash|EMC Smarts Network Protocol Manager|Storage area network SAN software",N|N|Y|N|N|Y|Y|Y|Y|N|Y|Y|Y|N|Y
15-1241.01,Telecommunications Engineering Specialists,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.38|3.25|3.25|3.25|3.0|2.88|1.62,Microsoft Outlook|Microsoft Teams|NortonLifeLock cybersecurity software|Web browser software|Microsoft Windows Server|KornShell|Zmanda Amanda|NavisWorks Jetstream|Call accounting software|Avaya Identity Engines|Microsoft Excel|Shell script|NovaStor NovaBACKUP|Autodesk Navisworks|Perl,N|N|N|Y|Y|N|Y|N|N|N|N|N|N|N|N
15-1242.00,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.",Critical Thinking|Reading Comprehension|Active Listening|Active Learning|Speaking|Writing|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.75|3.75|3.5|3.38|3.25|3.25|3.0|3.0|2.0,Microsoft Outlook|Pentaho Kettle|Oracle JavaServer Pages JSP|Quest Central|Deployment software|Hypertext markup language HTML|Jupyter Notebook|KornShell|Marketo Marketing Automation|PySpark|Common business oriented language COBOL|Dynamic hypertext markup language DHTML|Bash|Google Meet|Storage area network SAN software,N|N|N|N|N|N|Y|N|Y|Y|Y|N|Y|Y|Y
15-1243.00,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.88|3.5|3.5|3.25|3.12|3.12|3.0|2.88|1.88,Microsoft Outlook|Blackbaud The Raiser's Edge|SolarWinds|Transact-SQL|Autodesk Revit|Oracle Data Integrator|Oracle WebLogic Server|Atlassian Bamboo|Enterprise JavaBeans|Job control language JCL|MariaDB|Jitterbit|JUnit|Informatica Corporation PowerCenter|JavaScript,N|N|N|N|N|N|Y|N|N|Y|N|Y|Y|N|Y
15-1243.01,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,3.88|3.88|3.5|3.38|3.25|3.0|3.0|2.88|2.62|1.88,Microsoft Outlook|IBM Netezza TwinFin|Pentaho Kettle|KornShell|Common business oriented language COBOL|Bash|Blackbaud The Raiser's Edge|SAP software|MySQL|Atlassian JIRA|C#|Transact-SQL|Teradata Database|Microsoft Visual Basic Scripting Edition VBScript|Apache Kafka,N|N|N|N|Y|Y|Y|N|Y|N|Y|N|Y|N|Y
