O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
15-2041.01,Biostatisticians,Develop and apply biostatistical theory and methods to the study of life sciences.,Mathematics|Reading Comprehension|Speaking|Science|Critical Thinking|Active Learning|Active Listening|Writing|Learning Strategies|Monitoring,4.62|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.38|3.0,Bash|Git|Graphics software|MySQL|Python|IBM SPSS Statistics|Microsoft Visual Studio|Microsoft Office software|Database software|Wolfram Research Mathematica|Microsoft Access|Tibco S-PLUS|S-Plus software|The MathWorks MATLAB|STAT! Systems QD Clinical,Y|Y|Y|N|N|N|Y|Y|N|Y|N|Y|Y|Y|Y
15-2051.00,Data Scientists,"Develop and implement a set of techniques or analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualization software. Apply data mining, data modeling, natural language processing, and machine learning to extract and analyze information from large structured and unstructured datasets. Visualize, interpret, and report data findings. May create dynamic data reports.",Mathematics|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Active Listening|Writing|Monitoring|Learning Strategies|Science,4.38|4.25|3.88|3.62|3.62|3.5|3.5|3.25|2.75|2.5,IBM SPSS Statistics|Reporting software|spaCy|SAS|Amazon Simple Storage Service S3|Go|UNIX|Kubernetes|Amazon Web Services AWS software|OpenAI ChatGPT|XGBoost|Linux|Alteryx software|Structured query language SQL|Microsoft Azure software,Y|Y|Y|N|N|Y|Y|Y|Y|Y|Y|N|N|Y|Y
15-2051.01,Business Intelligence Analysts,Produce financial and market intelligence by querying data repositories and generating periodic reports. Devise methods for identifying data patterns and trends in available information sources.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Mathematics|Monitoring|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.12|3.0|1.62,IBM SPSS Statistics|Medical condition coding software|IBM InfoSphere DataStage|Reporting software|Informatica software|Oracle PL/SQL|Citrix cloud computing software|NortonLifeLock cybersecurity software|Oracle E-Business Suite Financials|Oracle JDBC|Oracle JavaServer Pages JSP|Job control language JCL|Facebook|IBM Notes|Common business oriented language COBOL,N|Y|N|N|N|N|Y|Y|Y|Y|Y|Y|N|Y|N
15-2051.02,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.62|3.62|3.5|2.88|2.38,Oracle Clinical|SAS JMP|IBM SPSS Statistics|PercipEnz Technologies OnCore-Clinical Research Management OnCore-CRM|Microsoft Office software|Relational database management software|SAP BusinessObjects Crystal Reports|Microsoft Access|OpenClinica|5AM Glassbox Translational Research|Citrix cloud computing software|Microsoft Project|Patient tracking software|Clinical trial management software|SAS,N|N|N|Y|Y|N|N|N|N|N|N|N|Y|N|Y
15-2099.00,"Mathematical Science Occupations, All Other",All mathematical scientists not listed separately.,,,,
15-2099.01,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Speaking|Mathematics|Monitoring|Science|Learning Strategies,3.75|3.5|3.5|3.5|3.5|3.38|3.38|3.25|3.12|2.75,Microsoft Outlook|Git|MySQL|Python|Geographic information system GIS software|IBM SPSS Statistics|Microsoft Office software|Hypertext markup language HTML|Microsoft Access|Bowtie|The MathWorks MATLAB|SAS|Burrows-Wheeler Aligner BWA|Thermo Fisher Scientific Ion Reporter|SAP software,Y|N|N|N|N|N|N|Y|Y|N|N|N|N|N|N
17-1011.00,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.",Critical Thinking|Reading Comprehension|Speaking|Active Listening|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.25|4.0|4.0|3.88|3.88|3.88|3.75|3.5|3.12|2.88,Microsoft Outlook|McNeel Rhinoceros 3D|Autodesk AutoCAD Civil 3D|Craftsman CD Estimator|MongoDB|Microsoft Office software|Autodesk Revit|Apache Hadoop|Artifice DesignWorkshop|NoSQL|Database software|Microsoft Access|AzTechSoft GPS2CAD|FEMA EMMIE|Microsoft Project,N|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N
17-1012.00,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,4.12|4.12|4.12|3.88|3.62|3.5|3.12|3.12|2.88|2.75,Microsoft Outlook|McNeel Rhinoceros 3D|Autodesk AutoCAD Civil 3D|Microsoft Office software|Autodesk Revit|Microsoft Access|Microsoft Project|Coyote Software DynaSCAPE Design|Adobe InDesign|Autodesk AutoCAD|Adobe Photoshop|Autodesk 3ds Max|Trimble SketchUp Pro|Corel CorelDraw Graphics Suite|ESRI ArcGIS software,Y|Y|N|Y|Y|Y|N|Y|Y|Y|Y|N|N|Y|N
17-1021.00,Cartographers and Photogrammetrists,"Research, study, and prepare maps and other spatial data in digital or graphic form for one or more purposes, such as legal, social, political, educational, and design purposes. May work with Geographic Information Systems (GIS). May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems. May collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Active Learning|Speaking|Monitoring|Mathematics|Learning Strategies|Science,4.0|3.5|3.5|3.38|3.25|3.12|3.12|2.88|2.88|1.88,Corporate Montage CADScript|Microsoft Outlook|Intergraph ImageStation Stereo Softcopy Kit SSK|Python|Geographic information system GIS software|Bentley Systems InRoads Suite|IBM iSeries Access|Microsoft Office software|Autodesk World|Boeing SoftPlotter|RSI ENVI|Terrasolid TerraScan|Cosmo Software Cosmo World|Steroplotter software|Textron Systems Geospatial Solutions RemoteView,Y|Y|N|Y|Y|Y|N|N|N|Y|N|Y|N|N|N
17-1022.00,Surveyors,"Make exact measurements and determine property boundaries. Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth's surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",Mathematics|Reading Comprehension|Writing|Critical Thinking|Speaking|Active Listening|Active Learning|Learning Strategies|Monitoring|Science,4.0|3.88|3.75|3.75|3.62|3.5|3.25|3.12|3.0|2.62,Crones & Associations Project Tracker Pro|CMT Incorporated CogoCAD|Geographic information system GIS software|Autodesk AutoCAD Civil 3D|Bentley Systems InRoads Suite|Data transfer software|Microsoft Office software|Carlson SurvCE|CE SURVEYOR III|MicroSurveyCAD|HYPACK HYSWEEP|Geomechanical design analysis GDA software|Computer aided design and drafting software CADD|Autodesk AutoCAD|Global positioning system GPS software,Y|Y|N|N|Y|N|N|N|N|N|N|N|N|N|N
17-1022.01,Geodetic Surveyors,"Measure large areas of the Earth's surface using satellite observations, global navigation satellite systems (GNSS), light detection and ranging (LIDAR), or related sources.",Mathematics|Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Science|Learning Strategies,4.12|4.0|3.88|3.88|3.62|3.38|3.38|3.38|3.12|3.0,Geographic information system GIS software|Microsoft Office software|Hypertext markup language HTML|Carlson Simplicity Sight Survey|Microsoft Access|QuickCogo|Carlson Civil Suite|Geocomp Systems GeoCalc|Autodesk AutoCAD|Geo-Plus|SAP software|C++|Amazon Web Services AWS software|Virtual reality modeling language VRML software|Microsoft Windows,N|Y|Y|N|Y|Y|Y|N|N|N|N|Y|N|N|N
17-2011.00,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft. May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture. May recommend improvements in testing equipment and techniques.",Reading Comprehension|Critical Thinking|Writing|Mathematics|Science|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies,4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.12,IBM Rational RequisitePro|Finite element method FEM software|TEAM Engineering FEMAP|SAP software|UNIX|Linux|PTC Pro/INTRALINK|National Instruments LabVIEW|Verilog|C|Xilinx TMRTool|Oracle Java|Computer-aided engineering CAE software|Microsoft Excel|Microsoft PowerPoint,N|N|N|N|N|N|N|Y|Y|Y|Y|N|N|N|N
17-2021.00,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Science|Active Learning|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.25|3.25|2.88,Microsoft Outlook|PTC Pro/Pipe|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft Access|Microsoft Project|Eagle Point LANDCADD|Adobe InDesign|Autodesk AutoCAD|PTC Creo Parametric|SAS|Adobe Photoshop|SAP software|Dassault Systemes SolidWorks|Microsoft SharePoint,Y|Y|Y|Y|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
17-2031.00,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Science|Critical Thinking|Active Learning|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25,Failure rate data in perspective FARADIP software|Human modeling software|IBM Rational RequisitePro|SAS JMP|Finite element method FEM software|Biomechanical modeling software|Medical imaging software|Advanced computer simulation language ACSL|Image analysis software|Bioreactor Design|SAS|SAP software|Fault modeling software|Instrument validation software|UNIX,N|N|N|Y|Y|N|N|N|N|Y|N|N|Y|Y|N
17-2041.00,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.",Science|Critical Thinking|Reading Comprehension|Active Learning|Mathematics|Speaking|Active Listening|Writing|Monitoring|Learning Strategies,4.12|4.12|4.0|3.88|3.75|3.5|3.25|3.12|3.12|2.88,Madison Technical Software Steampak|Absorption process simulation software|Microsoft Office software|Supervisory control and data acquisition SCADA software|G&P Engineering Software EngVert|G&P Engineering Software PipeDrop|G&P Engineering Software PhysProps|Microsoft Access|Microsoft Project|Applied Flow Technology AFT Fathom|AspenTech aspenONE|CD-adapco STAR-CAD|Control Station ENGINEER|The MathWorks MATLAB|PTC Creo Parametric,N|N|N|N|Y|Y|Y|N|N|N|N|N|N|N|N
17-2051.00,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems.",Active Listening|Reading Comprehension|Speaking|Mathematics|Critical Thinking|Science|Writing|Active Learning|Monitoring|Learning Strategies,4.0|3.88|3.88|3.88|3.88|3.75|3.25|3.25|3.25|2.88,Microsoft Outlook|Graphics software|Bridge design software|Corel WordPerfect Office Suite|Geographic information system GIS software|HydroCAD Software Solutions HydroCAD Stormwater Modeling System|HEC-1|Autodesk AutoCAD Civil 3D|Hydraulic analysis software|Autodesk Land Desktop|Microsoft ActiveX|Microsoft Office software|Scheduling software|Trimble Geomatics Office|Autodesk Revit,Y|Y|Y|Y|N|Y|N|N|N|Y|N|N|Y|N|N
17-2051.01,Transportation Engineers,"Develop plans for surface transportation projects, according to established engineering standards and state or federal construction policy. Prepare designs, specifications, or estimates for transportation facilities. Plan modifications of existing streets, highways, or freeways to improve traffic flow.",Reading Comprehension|Writing|Speaking|Critical Thinking|Mathematics|Active Listening|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.88|3.75|3.25|3.25|3.12|3.0,Microsoft Outlook|Cubic Synchro Studio|Python|OpenRoads Designer|Transoft Solutions AutoTURN|Autodesk AutoCAD Civil 3D|Autodesk Land Desktop|Microsoft Office software|Trafficware SimTraffic|McTrans HCS+|Bentley GEOPAK Civil Engineering Suite|Microsoft Project|McTrans TRANSYT-7F|SIDRA INTERSECTION|Computer aided design and drafting software CADD,Y|Y|N|N|N|Y|N|N|N|Y|N|N|N|Y|Y
17-2051.02,Water/Wastewater Engineers,"Design or oversee projects involving provision of potable water, disposal of wastewater and sewage, or prevention of flood-related damage. Prepare environmental documentation for water resources, regulatory program compliance, data management and analysis, and field work. Perform hydraulic modeling and pipeline design.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Mathematics|Speaking|Monitoring|Science|Active Learning|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.5|3.25|3.12,Bash|Microsoft Outlook|Python|OpenRoads Designer|Geographic information system GIS software|HydroCAD Software Solutions HydroCAD Stormwater Modeling System|HEC-1|Autodesk AutoCAD Civil 3D|Microsoft Office software|KYPipe|Autodesk Revit|Supervisory control and data acquisition SCADA software|Bentley GEOPAK Civil Engineering Suite|Microsoft Access|HEC-GeoRAS,Y|Y|Y|Y|N|N|Y|N|N|N|N|N|N|N|N
17-2061.00,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use. May supervise the manufacturing and installation of computer or computer-related equipment and components.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Mathematics|Monitoring|Science|Learning Strategies,4.0|4.0|3.88|3.88|3.88|3.75|3.25|3.12|2.88|2.88,SystemVerilog|Mentor Graphics BSDArchitect|The MathWorks Signal Processing Toolbox|Cadence Schematic Composer|Cadence Dracula|Cadence Virtuoso Layout Suite|SAS|Tool command language Tcl|UNIX|Verification software|Xilinx Synthesis Technology XST|Apache Subversion SVN|Linux|Cadence OrCAD software|National Instruments LabVIEW,Y|N|N|Y|N|N|N|N|N|Y|Y|N|N|N|N
17-2071.00,Electrical Engineers,"Research, design, develop, test, or supervise the manufacturing and installation of electrical equipment, components, or systems for commercial, industrial, military, or scientific use.",Writing|Reading Comprehension|Critical Thinking|Active Listening|Speaking|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,4.12|4.0|4.0|3.88|3.88|3.88|3.5|3.38|3.0|3.0,Finite element method FEM software|Failure reporting analysis and corrective action FRACAS software|Perforce Helix software|Autodesk Revit|Supervisory control and data acquisition SCADA software|Floor planning software|Oracle E-Business Suite Financials|X.25 Protocol|ATD protocol|IBM Notes|Microsoft OneNote|Altera hardware description language AHDL|Powersim PSIM|SAP software|Fault modeling software,N|N|N|Y|N|N|Y|Y|Y|N|N|N|Y|Y|Y
17-2072.00,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties. Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls.",Reading Comprehension|Critical Thinking|Speaking|Active Listening|Writing|Mathematics|Monitoring|Active Learning|Science|Learning Strategies,4.0|4.0|3.88|3.75|3.5|3.5|3.38|3.12|3.0|3.0,Graphics software|Python|Field programmable gate array FPGA design software|Three-dimensional 3D computer aided design CAD software|Microsoft Office software|Mentor Graphics PADS|SystemVerilog|Supervisory control and data acquisition SCADA software|The MathWorks MATLAB|Very high-speed integrated circuit VHSIC hardware description language VHDL|Autodesk AutoCAD|OrCAD Capture|McCabe Software TRUEchange|Microsoft Visual Basic.NET|Real time operating system RTOS software,N|N|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|N|N
17-2072.01,Radio Frequency Identification Device Specialists,Design and implement radio frequency identification device (RFID) systems used to track shipments or goods.,Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.75|3.75|3.62|3.25|3.12|3.12|2.62|2.62|2.0,Python|Field programmable gate array FPGA design software|JUnit|Microsoft Visual Studio|Microsoft Office software|FitNesse|Selenium|Simple network management protocol SNMP software|Microsoft Project|Robot Framework|The MathWorks MATLAB|IBM Notes|MapInfo Professional|SAP software|Microsoft Visio,N|N|Y|Y|Y|N|N|Y|N|N|Y|Y|N|N|N
17-2081.00,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines. Work may include waste treatment, site remediation, or pollution control technology.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.38|3.0,Wind flow modeling software|Python|Finite element method FEM software|Autodesk AutoCAD Civil 3D|Rockwell Automation Arena|Microsoft Office software|DHI Water and Environment MIKE SHE|Hazardous materials management HMS software|Regulatory compliance management software|SofTech CADRA|Image analysis software|Microsoft Access|HEC-RAS|Microsoft Project|Waste management software,N|N|Y|Y|Y|N|Y|N|N|N|N|N|N|Y|N
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Promote worksite or product safety by applying knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws. Includes industrial product safety engineers.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.75|3.75|3.62|3.38|3.25|3.25|2.88|2.5,"Human modeling software|Microsoft Outlook|Product safety documentation software|Python|Hazardous waste operations and emergency response standard HAZWOPER training software|Failure modes analysis software|Industrial job assessment software|Safety, health, and environmental management software|Microsoft Office software|Failure reporting analysis and corrective action FRACAS software|ReliaSoft Weibull++ 6|Biomechanical injury risk analysis software|Geological mapping software|Availability prediction modeling software|Microsoft Access",N|Y|N|N|N|Y|N|N|Y|N|N|N|N|N|N
17-2111.02,Fire-Prevention and Protection Engineers,"Research causes of fires, determine fire protection methods, and design or recommend materials or equipment such as structural components or fire-detection equipment to assist organizations in safeguarding life and property against fire, explosion, and related hazards.",Critical Thinking|Reading Comprehension|Speaking|Active Listening|Writing|Active Learning|Science|Mathematics|Learning Strategies|Monitoring,4.25|4.0|4.0|3.88|3.88|3.88|3.62|3.12|3.12|3.12,Human modeling software|Load-bearing analysis software|Egress EVACS|Computational Dynamics STAR-CD|Data acquisition software|Available Safe Egress Time ASET|Detector Actuation Quasi Steady DETACT-QS|Finite element method FEM software|Microsoft Office software|Autodesk Revit|Network flow modeling software|Fire Simulation Technique FIRST software|Microsoft Project|Crows Dynamics Simulex|Autodesk AutoCAD,N|N|N|N|Y|Y|N|Y|N|N|N|N|N|N|N
17-2112.00,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.38|3.25|3.25|2.75|2.12,Human modeling software|Three-dimensional simulation translation software|Finite element method FEM software|Robotic control software|Supervisory control and data acquisition SCADA software|Numerical control software|Yield management systems|3D Static Strength Prediction Program 3DSSPP|IBM Notes|SAS|SAP software|Modular arrangement of predetermined time standards software MODAPTS|Allen Bradley PanelView|ILOG CPLEX|NeuralWare,N|N|N|N|Y|N|Y|Y|N|N|N|Y|N|N|N
17-2112.01,Human Factors Engineers and Ergonomists,"Design objects, facilities, and environments to optimize human well-being and overall system performance, applying theory, principles, and data regarding the relationship between humans and respective technology. Investigate and analyze characteristics of human behavior and performance as it relates to the use of technology.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Monitoring|Science|Learning Strategies,4.0|4.0|4.0|4.0|4.0|3.75|3.5|3.5|3.25|3.25,Microsoft Outlook|Bit Debris Solutions Usability Activity Log|Python|TechSmith Camtasia|Thought Technology BioGraph Infiniti|IBM SPSS Statistics|User interface design software|Microsoft Office software|Cascading style sheets CSS|Hypertext markup language HTML|Seeing Machines faceLAB|Ovo Studios Ovo Logger|Usability testing software|Data Translation quickDAQ|The MathWorks MATLAB,Y|Y|N|Y|Y|Y|N|Y|N|Y|Y|Y|N|Y|Y
17-2112.02,Validation Engineers,"Design or plan protocols for equipment or processes to produce products meeting internal and external purity, safety, and quality requirements.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Monitoring|Science|Active Learning|Mathematics|Learning Strategies,4.12|4.0|4.0|4.0|3.88|3.88|3.75|3.25|3.12|3.0,Perforce Helix software|Logic simulators|IBM Notes|Go|UNIX|Kubernetes|Apache Groovy|Apache Subversion SVN|Amazon Web Services AWS software|UNIX Shell|Linux|National Instruments LabVIEW|Verilog|GE Intelligent Platforms Proficy HMI/SCADA iFIX|Structured query language SQL,Y|Y|Y|Y|Y|N|Y|N|N|Y|Y|N|N|Y|Y
17-2112.03,Manufacturing Engineers,"Design, integrate, or improve manufacturing systems or related processes. May work with commercial or industrial designers to refine product designs to increase producibility and decrease costs.",Reading Comprehension|Mathematics|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.62|3.25|3.12,Microsoft Outlook|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft Access|Microsoft Project|SolidWorks Enterprise PDM|Siemens NX|The MathWorks MATLAB|IBM Notes|Computer numerical control CNC software|Autodesk AutoCAD|PTC Creo Parametric|SAP software|Microsoft Visio|Microsoft Visual Basic,Y|Y|N|N|N|Y|N|N|N|N|Y|Y|N|N|Y
17-2121.00,Marine Engineers and Naval Architects,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Science|Active Learning|Monitoring|Learning Strategies,4.12|3.88|3.75|3.75|3.75|3.62|3.5|3.5|3.38|2.88,Microsoft Outlook|McNeel Rhinoceros 3D|AeroHydro MultiSurf|PTC Pro/Pipe|Microsoft Office software|Siemens Solid Edge|Strand7|MSC Software Nastran|Microsoft Access|Microsoft Project|Oracle Primavera Systems|Proteus Engineering FastShip|Siemens NX|The MathWorks MATLAB|Tension Technology International OPTIMOOR,Y|N|N|N|N|N|Y|N|N|Y|N|N|N|N|N
17-2131.00,Materials Engineers,"Evaluate materials and develop machinery and processes to manufacture materials for use in products that must meet specialized design and performance specifications. Develop new uses for known materials. Includes those engineers working with composite materials or specializing in one type of material, such as graphite, metal and metal alloys, ceramics and glass, plastics and polymers, and naturally occurring materials. Includes metallurgists and metallurgical engineers, ceramic engineers, and welding engineers.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Science|Critical Thinking|Active Learning|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|4.0|4.0|4.0|3.75|3.25|3.0,Fused deposition modeling FDM rapid prototyping systems|Microsoft Outlook|Graphics software|Python|Microsoft Office software|Microsoft Access|Stereolithography SLA rapid prototyping systems|Image analysis systems|The MathWorks MATLAB|IBM Notes|PTC Creo Parametric|Autodesk AutoCAD|MTS Testworks|SAP software|Microsoft Visio,N|Y|Y|N|Y|N|N|N|N|N|N|N|N|Y|Y
17-2141.00,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment. Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",Reading Comprehension|Active Listening|Critical Thinking|Mathematics|Science|Active Learning|Writing|Speaking|Monitoring|Learning Strategies,3.88|3.88|3.88|3.75|3.75|3.5|3.38|3.38|3.25|2.88,Finite element method FEM software|Perforce Helix software|Autodesk Revit|Supervisory control and data acquisition SCADA software|IBM Notes|SAP software|Failure assessment software|Intergraph Plant Design System PDS|Zemax|National Instruments LabVIEW|Verilog|Mesh generation software|Optical analysis software|SmugMug Flickr|UGS I-DEAS,N|N|N|Y|N|Y|Y|Y|Y|N|N|N|Y|Y|Y
17-2141.01,Fuel Cell Engineers,"Design, evaluate, modify, or construct fuel cell components or systems for transportation, stationary, or portable applications.",Reading Comprehension|Critical Thinking|Writing|Speaking|Science|Active Listening|Active Learning|Monitoring|Mathematics|Learning Strategies,4.0|4.0|3.75|3.75|3.75|3.62|3.62|3.62|3.5|3.12,Microsoft Outlook|Python|IBM Cloud|Microsoft Office software|Supervisory control and data acquisition SCADA software|Wolfram Research Mathematica|The MathWorks MATLAB|Autodesk AutoCAD|Wind River Systems C/C++ Compiler Suite|Statistical software|C++|GE Energy GateCycle|FactSage|Microsoft Windows|National Instruments LabVIEW,N|N|N|Y|Y|Y|N|N|N|N|N|N|N|N|Y
17-2141.02,Automotive Engineers,"Develop new or improved designs for vehicle structural members, engines, transmissions, or other vehicle systems, using computer-assisted design technology. Direct building, modification, or testing of vehicle or components.",Critical Thinking|Reading Comprehension|Writing|Speaking|Mathematics|Active Listening|Active Learning|Science|Monitoring|Learning Strategies,4.12|4.0|3.88|3.88|3.88|3.75|3.38|3.25|3.12|2.88,SystemVerilog|Siemens NX|IBM Notes|Ashlar-Vellum Graphite|SAP software|UNIX|Apache Groovy|Portalgraphics openCanvas|Linux|Corel Painter|Structured query language SQL|C|Oracle Java|Dassault Systemes Simulia Abaqus FEA|Autodesk AutoCAD Mechanical,N|Y|N|N|N|N|N|N|N|Y|Y|N|Y|N|N
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Conduct subsurface surveys to identify the characteristics of potential land or mining development sites. May specify the ground support systems, processes, and equipment for safe, economical, and environmentally sound extraction or underground construction activities. May inspect areas for unsafe geological conditions, equipment, and working conditions. May design, implement, and coordinate mine safety programs.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Mathematics|Monitoring|Science|Active Learning|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.75|3.75|3.5|3.5|3.12,Microsoft Outlook|MySQL|Ventsim|Autodesk AutoCAD Civil 3D|Gemcom Surpac|Trimble Geomatics Office|Microsoft Office software|Schlumberger PIPESIM|Hellman & Schofield MP3|Microsoft Access|Microsoft Project|Oracle Primavera Systems|Structure query language SQL|Minemax iGantt|MineSight,Y|Y|Y|N|N|N|N|N|N|N|N|N|N|N|N
17-2161.00,Nuclear Engineers,"Conduct research on nuclear engineering projects or apply principles and theory of nuclear science to problems concerned with release, control, and use of nuclear energy and nuclear waste disposal.",Science|Critical Thinking|Reading Comprehension|Active Listening|Writing|Mathematics|Monitoring|Active Learning|Speaking|Learning Strategies,4.12|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0,Graphics software|Python|MCNP dose assessment computer code|Software development tools|ANISN dose assessment computer code|Microsoft Office software|Microsoft Access|TOTE code|Scientech WinNUPRA|The MathWorks MATLAB|QAD shielding computer code|SAS|SAP software|Discrete ordinates DORT dose assessment computer codes|UNIX,N|N|N|Y|N|N|N|N|N|Y|N|N|N|N|N
17-2171.00,Petroleum Engineers,Devise methods to improve oil and gas extraction and production and determine the need for new or modified tool designs. Oversee drilling and offer technical advice.,Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Science|Mathematics|Learning Strategies,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.38|3.25|3.0,Neotec WELLFLO|Google Analytics|Microsoft Outlook|Python|Software development tools|Schlumberger Petrel E&P|Computer Modelling Group CMG STARS|Microsoft Office software|Microsoft Visual Studio|Microsoft Access|Microsoft Project|Oracle Primavera Systems|Structure query language SQL|The MathWorks MATLAB|IBM Notes,Y|Y|Y|N|N|N|Y|N|N|N|Y|N|N|N|N
