O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
19-4092.00,Forensic Science Technicians,"Collect, identify, classify, and analyze physical evidence related to criminal investigations. Perform tests on weapons or substances, such as fiber, hair, and tissue to determine significance to investigation. May testify as expert witnesses on evidence or crime laboratory techniques. May serve as specialists in area of expertise, such as ballistics, fingerprinting, handwriting, or biochemistry.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|4.0|3.38|3.25|3.25|3.0|2.75,Microsoft Office software|DataWorks Plus Digital CrimeScene|IBM Notes|Mideo Systems EZDoc Plus|Microsoft PowerPoint|Computer aided design and drafting CADD software|Microsoft Visio|Web browser software|Linux|Automated Biometric Identification System ABIS|Integrated Automated Fingerprint Identification System IAFIS|Microsoft Access|Combined DNA Index System CODIS|Laboratory information management system LIMS|Image enhancement software,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
19-4099.00,"Life, Physical, and Social Science Technicians, All Other","All life, physical, and social science technicians not listed separately.",,,,
19-4099.01,Quality Control Analysts,"Conduct tests to determine quality of raw materials, bulk intermediate and finished products. May conduct stability sample tests.",Reading Comprehension|Monitoring|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.75|3.75|3.38|3.25|3.25|3.12|3.12|3.0|2.75|2.75,Microsoft Office software|Hewlett Packard LoadRunner|Microsoft SQL Server|Eko|IBM Notes|Relational database management software|Microsoft PowerPoint|Microsoft Windows|IBM Rational Robot|C|Micro Focus TestPartner|Borland SilkTest|SmugMug Flickr|Microsoft Visual Basic|Sparta Systems TrackWise,Y|Y|N|Y|N|N|N|N|Y|N|N|N|Y|N|N
19-4099.03,Remote Sensing Technicians,"Apply remote sensing technologies to assist scientists in areas such as natural resources, urban planning, or homeland security. May prepare flight plans or sensor configurations for flight trips.",Critical Thinking|Reading Comprehension|Speaking|Mathematics|Active Listening|Monitoring|Writing|Active Learning|Learning Strategies|Science,3.75|3.5|3.5|3.5|3.38|3.38|3.25|3.0|2.75|2.62,Microsoft SQL Server|C|ESRI ArcMap|BAE Systems SOCET SET|Aeronautical charts|Cascading style sheets CSS|Magellan Firmware|SAP software|Atlassian Confluence|Microsoft Access|Verilog|Amazon Web Services AWS software|Perl|Microsoft Visual Studio|Microsoft Windows Server,Y|Y|N|N|N|Y|Y|Y|Y|N|N|Y|Y|Y|N
19-5011.00,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors. May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals. May be employed in the public or private sector.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.62|3.38|3.0|3.0|2.75,Microsoft Office software|Quality Systems Incorporated Safety Tagging System|EcoLogic ADAM Indoor Air Quality and Analytical Data Management|Microsoft PowerPoint|Microsoft Windows|Microsoft Project|Web browser software|ImageWave MSDSFinder|SAP software|Microsoft Access|Safety Software OSHALOG 300|ESS Compliance Suite|Database software|Microsoft SharePoint|Curtis Management Resources Training Management System,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
19-5012.00,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists. Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|2.75|2.75,Microsoft Office software|Remedy Interactive iMitigate|Microsoft PowerPoint|TapRooT|Web browser software|Industrial Scientific iNET|Brady Lockout Pro|Email software|SAP software|Microsoft Access|Statistical analysis software|Database software|Microsoft SharePoint|Teleconferencing software|Graphics software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|Y
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,"Counsel and advise individuals with alcohol, tobacco, drug, or other problems, such as gambling and eating disorders. May counsel individuals, families, or groups or engage in prevention programs.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|4.0|3.88|3.88|3.25|2.0|1.88,Microsoft Office software|Practice Technology Prevail|Microsoft PowerPoint|IMA Technologies CaseTrakker|IBM Lotus Notes|Economic Analysis Group EAG CaseTrack|Web browser software|Client System|Allscripts Canopy|Email software|Anasazi Software Assessment and Treatment Plan Systems|Statistical software|Database software|Libera System7|Case management software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.38|4.12|3.88|3.88|3.88|3.75|3.75|3.75|2.25|1.5,Microsoft Office software|Moodle|EZAnalyze|LogMeIn GoToMeeting|Microsoft PowerPoint|Prezi|College Central Network Career Services Central|Student information systems SIS software|Social Solutions ETO|Computer-assisted live supervision|Database application software|SmugMug Flickr|Palm Pal Transana|Career Zone|LinkedIn,N|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
21-1013.00,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.75|4.25|4.0|3.88|3.88|3.88|3.88|3.38|2.38|2.0,Microsoft Office software|Beaver Creek Software The THERAPIST|Saner Software ShrinkRapt|Microsoft PowerPoint|PracticePRO Software Systems QuickPractice|PM/2 Clinical Planner|EZ2Bill Confidant|Care Paths eRecord|eMDs Medisoft|Synergistic Office Solutions SOS Case Manager|Casamba Smart|Web browser software|Google Meet|Microsoft Access|Mdansby The PsychReport,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
21-1014.00,Mental Health Counselors,"Counsel and advise individuals and groups to promote optimum mental and emotional health, with an emphasis on prevention. May help individuals deal with a broad range of mental health issues, such as those associated with addictions and substance abuse; family, parenting, and marital problems; stress management; self-esteem; or aging.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,5.0|4.25|4.12|4.12|4.0|3.75|3.75|3.12|2.75|2.0,Microsoft Office software|Microsoft PowerPoint|Test interpretation software|Web browser software|Email software|Microsoft Access|Statistical software|Google Classroom|Netscape Navigator|Database software|Microsoft Internet Explorer|Oracle PeopleSoft|Microsoft Dynamics|Microsoft Outlook|Management information systems MIS,N|N|N|N|N|Y|N|Y|N|Y|Y|Y|Y|N|Y
21-1015.00,Rehabilitation Counselors,"Counsel individuals to maximize the independence and employability of persons coping with personal, social, and vocational difficulties that result from birth defects, illness, disease, accidents, aging, or the stress of daily life. Coordinate activities for residents of care and treatment facilities. Assess client needs and design and implement rehabilitation programs that may include personal and vocational counseling, training, and job placement.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.12|3.88|3.88|3.5|3.25|3.12|2.0|2.0,Microsoft Office software|Microsoft ActiveSync|Microsoft PowerPoint|Data input software|Test interpretation software|Global positioning system GPS software|SkillTRAN OASYS|Chart Links|Web browser software|Word recognition software|Email software|Encryption software|Microsoft Office Mobile|Electronic medical record EMR software|Microsoft Mobile Explorer MME,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
21-1019.00,"Counselors, All Other",All counselors not listed separately.,,,,
21-1021.00,"Child, Family, and School Social Workers","Provide social services and assistance to improve the social and psychological functioning of children and their families and to maximize the family well-being and the academic functioning of children. May assist parents, arrange adoptions, and find foster homes for abandoned or abused children. In schools, they address such problems as teenage pregnancy, misbehavior, and truancy. May also advise teachers.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,4.88|4.5|4.12|4.0|3.88|3.75|3.38|3.12|2.25|2.0,Microsoft Office software|Web browser software|EasyCBM|Microsoft PowerPoint|Student information systems SIS software|Microsoft Outlook|Microsoft Access|Microsoft Excel|Microsoft Word|Patient electronic medical record EMR software,N|Y|Y|Y|Y|Y|Y|N|N|N
21-1022.00,Healthcare Social Workers,"Provide individuals, families, and groups with the psychosocial support needed to cope with chronic, acute, or terminal illnesses. Services include advising family caregivers. Provide patients with information and counseling, and make referrals for other services. May also provide case and care management or interventions designed to promote health, prevent disease, and address barriers to access to healthcare.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.12|4.0|4.0|4.0|3.88|3.75|3.25|3.12|2.62|2.0,Microsoft Office software|Microsoft PowerPoint|Social Solutions ETO|Calendar software|Healthcare common procedure coding system HCPCS|Medical procedure coding software|Web browser software|Intrado SchoolMessenger|Email software|James Frazier Associates DataStart|Google Meet|Command Systems ComServe|Automated clinical information systems|MEDITECH software|Microsoft Publisher,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
21-1023.00,Mental Health and Substance Abuse Social Workers,"Assess and treat individuals with mental, emotional, or substance abuse problems, including abuse of alcohol, tobacco, and/or other drugs. Activities may include individual and group therapy, crisis intervention, case management, client advocacy, prevention, and education.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Learning Strategies|Active Learning|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.25|2.62|2.0,Microsoft Office software|Microsoft PowerPoint|Social Solutions ETO|Medical procedure coding software|Web browser software|Email software|James Frazier Associates DataStart|Adobe Acrobat|Netscape Navigator|Microsoft Publisher|Information presentation software|Database software|Client records software|Microsoft Internet Explorer|Microsoft SharePoint,Y|N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
21-1029.00,"Social Workers, All Other",All social workers not listed separately.,,,,
21-1091.00,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",Active Listening|Writing|Speaking|Learning Strategies|Active Learning|Reading Comprehension|Critical Thinking|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|3.88|3.75|3.75|3.25|2.5|2.12,Microsoft Office software|Microsoft PowerPoint|JamBoard|Edpuzzle|Microsoft Visio|Web browser software|Centers for Disease Control and Prevention Epi Info|Wiki software|Microsoft Access|MEDITECH software|Microsoft Publisher|Centers for Disease Control and Prevention CDC WONDER|Adobe Photoshop|Mentimeter|Microsoft Outlook,Y|N|N|N|N|N|N|Y|N|N|Y|N|Y|Y|Y
21-1092.00,Probation Officers and Correctional Treatment Specialists,"Provide social services to assist in rehabilitation of law offenders in custody or on probation or parole. Make recommendations for actions involving formulation of rehabilitation plan and treatment of offender, including conditional release and education and employment stipulations.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.75|3.75|3.38|2.25|1.88|1.75,Facebook|Microsoft Office software|Web browser software|Court records databases|Electronic tracking device software|Case management software|Appointment scheduling software|Microsoft PowerPoint|Email software|Microsoft Outlook|Microsoft Excel|Corel WordPerfect Office Suite|Microsoft Access|LinkedIn|Speech recognition software,N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y|Y|N
21-1093.00,Social and Human Service Assistants,"Assist other social and human service providers in providing client services in a wide variety of fields, such as psychology, rehabilitation, or social work, including support for families. May assist clients in identifying and obtaining available benefits and social and community services. May assist social workers with developing, organizing, and conducting programs to prevent and resolve problems relevant to substance abuse, human relationships, rehabilitation, or dependent care.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.75|3.62|3.62|3.62|3.25|2.88|2.0|1.75,Microsoft Office software|Web browser software|Database software|Microsoft PowerPoint|Nuance Dragon NaturallySpeaking|Microsoft Outlook|Electronic medical record EMR software|Microsoft Access|Microsoft Excel|PointClickCare healthcare software|Microsoft Word|MEDITECH software,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
21-1094.00,Community Health Workers,"Promote health within a community by assisting individuals to adopt healthy behaviors. Serve as an advocate for the health needs of individuals by assisting community residents in effectively communicating with healthcare providers or social service agencies. Act as liaison or advocate and implement programs that promote, maintain, and improve individual and overall community health. May deliver health-related preventive services such as blood pressure, glaucoma, and hearing screenings. May collect data to help identify community health needs.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.12|2.0|1.5,Microsoft Office software|Microsoft Publisher|Web browser software|Microsoft PowerPoint|Google Workspace software|Microsoft Outlook|Apple macOS|Electronic health record EHR software|Microsoft Access|SmugMug Flickr|Zoom|Microsoft Excel|Microsoft Word|Client databases,Y|N|N|Y|Y|Y|Y|Y|Y|N|Y|N|N|Y
21-1099.00,"Community and Social Service Specialists, All Other",All community and social service specialists not listed separately.,,,,
21-2011.00,Clergy,Conduct religious worship and perform other spiritual functions associated with beliefs and practices of religious faith or denomination. Provide spiritual and moral guidance and assistance to members.,Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.25|3.88|3.88|3.75|3.75|3.62|3.5|1.88|1.38,Facebook|Microsoft Office software|Web browser software|GroupMe|Membership databases|Microsoft PowerPoint|Email software|Microsoft Outlook|Event scheduling software|Microsoft Excel|Twitter|Microsoft Word,N|N|Y|N|N|Y|Y|Y|Y|Y|N|N
21-2021.00,"Directors, Religious Activities and Education","Coordinate or design programs and conduct outreach to promote the religious education or activities of a denominational group. May provide counseling, guidance, and leadership relative to marital, health, financial, and religious problems.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Monitoring|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.75|3.25|3.12|2.12|1.38,Facebook|Microsoft Office software|Microsoft Publisher|Database software|Web browser software|Adobe Photoshop|Microsoft PowerPoint|Email software|Website development software|Google Workspace software|Microsoft Outlook|Social media software|Event scheduling software|Microsoft Access|Zoom,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
21-2099.00,"Religious Workers, All Other",All religious workers not listed separately.,,,,
23-1011.00,Lawyers,"Represent clients in criminal and civil litigation and other legal proceedings, draw up legal documents, or manage or advise clients on legal transactions. May specialize in a single area or may practice broadly in many areas of law.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.62|4.5|4.5|4.5|4.25|3.75|3.38|3.12|2.0|1.5,Lawex TrialWorks|inData TrialDirector|De Novo Systems De Novo CaseMgr|Bridgeway eCounsel|eLawSoftware|Visionary Legal Technologies Visionary Professional|Catalyst Repository Systems CatalystDR|Abacus Data Systems AbacusLaw|MicroFocus GroupWise|World Software Corporation Worldox|HiPerSoft Practice Information Powertool|SAP software|Canyon Solutions Jcats|WorthMORE Software CaseWORTH|Microsoft Access,N|N|N|N|Y|N|N|N|N|N|N|N|N|N|N
23-1012.00,Judicial Law Clerks,Assist judges in court or by conducting research or preparing legal documents.,Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.5|4.25|4.25|4.12|4.0|3.75|3.0|3.0|1.88|1.0,Microsoft Office software|Microsoft PowerPoint|Microsoft Windows|Oracle JavaServer Pages JSP|WordPerfect|Justice Systems FullCourt Enterprise|LexisNexis Lexis Advance|Web browser software|Public Access to Court Electronic Records (PACER)|Infocom JACS|Adobe Acrobat|Canyon Solutions Jcats|Microsoft Access|LexisNexis|Legal Files software,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Conduct hearings to recommend or make decisions on claims concerning government programs or other government-related matters. Determine liability, sanctions, or penalties, or recommend the acceptance or rejection of claims or settlements.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.5|4.5|4.25|4.12|4.0|3.88|3.0|2.12|1.38,Microsoft Office software|Web browser software|Thomson Reuters Westlaw|Videoconferencing software|Microsoft PowerPoint|Microsoft Windows|Email software|SAP software|Adobe Acrobat|Microsoft Outlook|Online databases|Microsoft Access|Courtroom scheduling software|LexisNexis|Microsoft Excel,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
23-1022.00,"Arbitrators, Mediators, and Conciliators",Facilitate negotiation and conflict resolution through dialogue. Resolve conflicts outside of the court system by mutual consent of parties involved.,Active Listening|Writing|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.38|4.25|4.12|4.12|4.0|3.88|2.88|2.88|2.12|1.25,Microsoft Office software|Web browser software|Microsoft SharePoint|Oracle PeopleSoft|Microsoft PowerPoint|Salesforce software|SAP software|Microsoft Outlook|Microsoft Access|Scheduling software|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N
23-1023.00,"Judges, Magistrate Judges, and Magistrates","Arbitrate, advise, adjudicate, or administer justice in a court of law. May sentence defendant in criminal cases according to government statutes or sentencing guidelines. May determine liability of defendant in civil cases. May perform wedding ceremonies.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.88|4.25|4.12|4.12|4.0|3.88|2.75|2.12|1.75,Microsoft Office software|Web browser software|Thomson Reuters Westlaw|Videoconferencing software|Microsoft PowerPoint|Hyland OnBase Enterprise Content Management|Email software|Adobe Acrobat|Microsoft Excel|Microsoft Outlook|Online databases|Courtroom scheduling software|LexisNexis|LinkedIn|Microsoft Word,Y|N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N
23-2011.00,Paralegals and Legal Assistants,"Assist lawyers by investigating facts, preparing legal documents, or researching legal precedent. Conduct research to support a legal proceeding, to formulate a defense, or to initiate legal action.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.62|3.25|3.0|3.0|2.25|2.0|1.38,IBM Notes|Bridgeway eCounsel|FindLaw Code of Federal Regulations CFR|Wilson's Computer Applications RealEasy Appraisals|Google Workspace software|dtSearch|Bowne JFS Litigator's Notebook|The Sackett Group MacPac for Legal|OmniRIM Records Management Suite|Thomson CompuMark SAEGIS|Fund Software ATIDS|TrialWorks|Microsoft Access|MicroStrategy|Google Docs,N|N|Y|N|N|N|N|N|N|N|N|N|N|N|N
23-2093.00,"Title Examiners, Abstractors, and Searchers","Search real estate records, examine titles, or summarize pertinent legal or insurance documents or details for a variety of purposes. May compile lists of mortgages, contracts, and other instruments pertaining to titles by searching public and private records for law firms, real estate agencies, or title insurance companies.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.62|3.62|3.25|3.0|2.88|2.38|2.12|1.0,Microsoft Office software|RamQuest Total Solution|Property Insight TitlePoint|Microsoft PowerPoint|Microsoft Windows|Google Workspace software|Landtitle USA|First American Data Tree Parcel IQ|SoftPro real estate closing and title software|File management software|Web browser software|Adobe Acrobat|Contact management software|GATORS ANYWHERE|Microsoft Access,Y|N|N|N|N|N|N|Y|N|Y|Y|N|Y|Y|Y
23-2099.00,"Legal Support Workers, All Other",All legal support workers not listed separately.,,,,
25-1011.00,"Business Teachers, Postsecondary","Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Reading Comprehension|Active Listening|Writing|Learning Strategies|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.25|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.88,Microsoft Office software|Almaris E-Learning Systems Financial Accounting Tutor|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|Hypertext markup language HTML|Web browser software|R|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Instructure Canvas|Image scanning software,N|N|N|N|N|N|N|N|Y|N|N|Y|Y|N|N
25-1021.00,"Computer Science Teachers, Postsecondary","Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Writing|Speaking|Active Listening|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.12|2.75,C++|Microsoft Office software|Moodle|Object oriented programming software|Microsoft PowerPoint|Course management system software|Software development tools|C|Blackboard Learn|Oracle Java|Microsoft Visual Basic|Collaborative editing software|Hypertext markup language HTML|Web browser software|Virtual private networking VPN software,N|Y|N|N|N|Y|Y|Y|N|N|N|N|N|N|N
25-1022.00,"Mathematical Science Teachers, Postsecondary","Teach courses pertaining to mathematical concepts, statistics, and actuarial science and to the application of original and standardized mathematical techniques in solving specific problems and situations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Mathematics|Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Learning Strategies|Monitoring|Active Learning|Science,4.25|4.12|4.0|4.0|3.88|3.88|3.88|3.88|3.75|2.38,Microsoft Office software|Desmos|Microsoft Visual Basic for Applications VBA|Moodle|Microsoft PowerPoint|Course management system software|Blackboard Learn|Microsoft Visual Basic|Geogebra|Collaborative editing software|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y
25-1031.00,"Architecture Teachers, Postsecondary","Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Speaking|Learning Strategies|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.12|4.12|4.12|4.0|4.0|3.88|3.88|3.75|2.88|2.38,Microsoft Office software|Microsoft PowerPoint|Course management system software|Autodesk Revit|Blackboard Learn|Collaborative editing software|Computer aided design and drafting CADD software|Autodesk Mudbox|Web browser software|Autodesk Ecotect Analysis|Geographic information system GIS systems|DOC Cop|Autodesk AutoCAD|Desire2Learn LMS software|Email software,Y|Y|Y|Y|Y|N|N|Y|N|N|N|Y|N|N|N
25-1032.00,"Engineering Teachers, Postsecondary","Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Learning Strategies|Reading Comprehension|Active Listening|Writing|Mathematics|Critical Thinking|Active Learning|Science|Monitoring,4.12|4.12|4.0|4.0|3.88|3.88|3.88|3.62|3.5|3.38,C++|Microsoft Office software|PTC Creo Parametric|Microsoft PowerPoint|Course management system software|Autodesk Revit|Blackboard Learn|Oracle Java|Oracle Primavera Enterprise Project Portfolio Management|Collaborative editing software|The MathWorks MATLAB|Microsoft Project|Web browser software|DOC Cop|Autodesk AutoCAD,Y|Y|N|Y|N|N|N|Y|N|N|N|N|Y|N|N
25-1041.00,"Agricultural Sciences Teachers, Postsecondary","Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Speaking|Learning Strategies|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.5|3.0,Microsoft Office software|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Image scanning software|Sakai CLE|Epic Systems|Learning management system LMS|Google Docs,N|N|N|N|N|N|N|N|Y|Y|N|N|N|Y|Y
25-1042.00,"Biological Science Teachers, Postsecondary",Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Learning Strategies|Reading Comprehension|Active Listening|Writing|Science|Active Learning|Critical Thinking|Monitoring|Mathematics,4.25|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.12,Microsoft Office software|Moodle|Aipotu|Modeling software|Microsoft PowerPoint|Course management system software|Microsoft Windows|Blackboard Learn|Collaborative editing software|The MathWorks MATLAB|Web browser software|The Gene Explorer|DOC Cop|Desire2Learn LMS software|Email software,N|N|N|N|N|N|N|N|N|Y|N|Y|N|N|N
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Reading Comprehension|Writing|Learning Strategies|Active Listening|Speaking|Active Learning|Critical Thinking|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.25|3.0,Microsoft Office software|Structure query language SQL|Microsoft PowerPoint|Course management system software|Leica Geosystems ERDAS IMAGINE|Blackboard Learn|Oracle Java|Collaborative editing software|Microsoft Visio|Web browser software|ESRI ArcGIS software|DOC Cop|Desire2Learn LMS software|MySQL|Email software,N|Y|N|N|N|N|N|N|N|Y|N|Y|Y|Y|N
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",Speaking|Reading Comprehension|Active Listening|Writing|Science|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics,4.75|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.38,Microsoft Office software|Hydesoft Computing DPlot|Microsoft PowerPoint|Course management system software|Geosoft Oasis montaj|Quality Positioning Services Fledermaus|Software development tools|Blackboard Learn|GeoCenter SeisUP|ESRI ArcInfo|Collaborative editing software|The MathWorks MATLAB|Golden Software Voxler|Web browser software|ESRI ArcGIS software,N|Y|Y|Y|N|N|N|N|N|N|N|N|N|N|Y
25-1052.00,"Chemistry Teachers, Postsecondary","Teach courses pertaining to the chemical and physical properties and compositional changes of substances. Work may include providing instruction in the methods of qualitative and quantitative chemical analysis. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",Reading Comprehension|Writing|Speaking|Active Listening|Science|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|4.0|4.0|4.0|3.25,Microsoft Office software|Moodle|Microsoft PowerPoint|Course management system software|Auto3DEM|Mosflm|Blackboard Learn|Collaborative editing software|Web browser software|IHRSR++|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|OriginLab Origin,N|N|N|N|N|N|N|N|Y|N|N|N|N|Y|Y
