O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
19-1021.00,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena. May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity. May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",Science|Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Mathematics|Monitoring,4.75|4.38|4.25|4.25|4.12|4.12|4.12|4.0|3.88|3.88,Microsoft Outlook|Crystallography software|ItemTracker|Microsoft Word|Analysis and building software|Structure prediction software|ChemInnovation Software Chem 4-D|Hodgkin-Huxley Model software|Molecular Simulations WebLab ViewerPro|Perl|Tripos SYBYL|AutoQuant AutoDeblur|Molecular simulation software|Semichem AMPAC|Wavefunction Titan,N|N|N|N|N|Y|N|N|N|N|N|N|N|N|N
19-1022.00,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",Science|Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Monitoring|Mathematics,4.62|4.12|4.0|4.0|3.88|3.88|3.88|3.62|3.62|3.12,Microsoft Outlook|Microsoft Word|Microsoft Access|NetLims AutoLims|PHYLIP|PIBWin|Proscan|Pathogen Modeling Program PMP|Protein Explorer|ProtScale|Orchard Software Orchard Harvest LIS|FramePlot|WHONET|DM2 Bills of Lading|Protein databases,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
19-1023.00,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife. May specialize in wildlife research and management. May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.25|3.12|3.12,Microsoft Outlook|Microsoft Word|Microsoft Access|IBM Lotus 1-2-3|Corel WordPerfect Office Suite|HATPRO|R|Salesforce software|SAS|Email software|Web browser software|Microsoft PowerPoint|Database management software|Microsoft Project|Geographic information system GIS systems,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
19-1029.00,"Biological Scientists, All Other",All biological scientists not listed separately.,,,,
19-1029.01,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies,4.38|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.38|3.0,Public genomic databases|Life Technologies SOLiD|ClustalW|JavaScript|Primer3|Snakemake|jQuery|NCBI RefSeq|Salesforce software|MySQL|Oracle Database|Microsoft SharePoint|Object oriented development environment software|Accelrys Pipeline Pilot|Microsoft Visual Studio,N|Y|N|N|Y|N|Y|N|N|N|N|N|N|N|Y
19-1029.02,Molecular and Cellular Biologists,Research and study cellular molecules and organelles to understand cell function and organization.,Science|Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Mathematics|Monitoring,4.75|4.38|4.25|4.12|4.0|4.0|3.88|3.88|3.75|3.75,Microsoft Word|Gene Recognition and Assembly Internet Link GRAIL|Microsoft Access|PHYLIP|RasMol|ClustalW|Blast Output Browser BOB|Primer3|GraphPad Software GraphPad Prism|Corel WordPerfect Office Suite|C++|R|Magma Design Automation software|Git|Wolfram Research Mathematica,N|Y|N|N|N|N|Y|N|N|N|N|N|N|N|N
19-1029.03,Geneticists,"Research and study the inheritance of traits at the molecular, organism or population level. May evaluate or treat patients with genetic disorders.",Reading Comprehension|Science|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Monitoring,4.25|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.75,UNIX|Microsoft Word|Microsoft Access|PHYLIP|ClustalW|Structured query language SQL|Perl|Sage Accounting Software|Microsoft Excel|GitHub|Deoxyribonucleic acid DNA sequence analysis software|C++|R|Git|SAS/Genetics,N|N|Y|N|N|N|N|N|Y|Y|N|N|N|Y|N
19-1029.04,Biologists,"Research or study basic principles of plant and animal life, such as origin, relationship, development, anatomy, and functions.",Science|Reading Comprehension|Writing|Active Listening|Speaking|Critical Thinking|Mathematics|Active Learning|Learning Strategies|Monitoring,4.62|4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.12|3.0,Agilent Technologies GeneSpring GX|Phrap|Microsoft Word|UNIX|Microsoft Access|Meyer Instruments Optimas|NAMD|The Mathworks SimBiology|National Instruments LabVIEW|TIBCO Spotfire|Protein Explorer|Perl|Structured query language SQL|MacVector|Joint Prediction of Operons JPOP,Y|N|N|N|N|N|Y|N|N|N|N|Y|N|N|N
19-1031.00,Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment. May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands. May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.",Reading Comprehension|Active Listening|Speaking|Writing|Science|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies,3.88|3.88|3.62|3.5|3.5|3.5|3.25|3.25|3.12|2.88,Microsoft Outlook|Microsoft Word|Mitre Software GSLOPE|Microsoft Access|CropSyst Suite|GEO-SLOPE SEEP/W|Studio of Analytical Models STANMOD|GFA2D|Clover Technology GALENA|USDA Forest Vegetation Simulator FVS|State Soil Geographic STATSGO Database|Water resources databases|Autodesk Maya|U.S. Department of Agriculture USDA WinSRM|Water Soil and Hydro-Environmental Decision Support System WATERSHEDSS,Y|Y|N|N|N|N|N|N|N|Y|N|N|N|N|N
19-1031.02,Range Managers,"Research or study range land management practices to provide sustained production of forage, livestock, and wildlife.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Science|Mathematics|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.38|3.25|3.12|3.0|2.88,"UNIX|Microsoft Word|Microsoft Access|National Resources Conservation Service Ecological Site Information System ESIS|Facebook|Microsoft Great Plains Personal Data Keeper|Perl|Aquatic Plant Information Retrieval System APIRS|USDA Database for Inventory, Monitoring and Assessment (DIMA)|University of Arizona RangeView|Automated Geospatial Watershed Assessment AGWA|ESSA TechnologiesTool for Exploratory Landscape Scenario Analyses TELSA|R|Geographic resources analysis support system GRASS|RSAC Riparian Mapping Tool",Y|N|N|N|N|N|Y|N|N|N|Y|N|N|N|N
19-1031.03,Park Naturalists,"Plan, develop, and conduct programs to inform public of historical, natural, and scientific features of national, state, or local park.",Speaking|Active Listening|Writing|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.88|3.88|3.75|3.75|3.25|3.12|3.0|2.12|2.0,Microsoft PowerPoint|MicroFocus GroupWise|Microsoft Office software|Adobe PageMaker|Microsoft Outlook|Microsoft Word|Facebook|Microsoft Active Server Pages ASP|Mapping software|Web browser software|Email software|Adobe Acrobat|Microsoft Excel,Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y|N
19-1032.00,Foresters,"Manage public and private forested lands for economic, recreational, and conservation purposes. May inventory the type, amount, and location of standing timber, appraise the timber's worth, negotiate the purchase, and draw up contracts for procurement. May determine how to conserve wildlife habitats, creek beds, water quality, and soil stability, and how best to comply with environmental regulations. May devise plans for planting and growing new trees, monitor trees for healthy growth, and determine optimal harvesting schedules.",Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Active Learning|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.75|3.25|3.0|3.0|3.0,Microsoft Outlook|Microsoft Word|Microsoft Access|Fountains Forestry TwoDog|Forest Metrix|Web browser software|Microsoft PowerPoint|Forest vegetation simulators|Geographic information system GIS systems|Forest yield software|Trimble CENGEA|ESRI ArcView|Mapping software|SMART service management and route tracking software|Microsoft Office software,Y|N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y
19-1041.00,Epidemiologists,"Investigate and describe the determinants and distribution of disease, disability, or health outcomes. May develop the means for prevention and control.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Science|Active Learning|Mathematics|Monitoring|Learning Strategies,4.25|4.25|4.12|4.12|4.12|4.12|4.0|3.75|3.62|3.5,Disease Mapping and Analysis Program DMAP|GeoDa|Microsoft Outlook|Microsoft Access|Microsoft Word|EpiData Analysis|Facebook|Centers for Disease Control and Prevention Epi Info|SaTScan|HiroSoft EPICURE|Structured query language SQL|Tableau|Centers for Disease Control and Prevention CDC WONDER|National Institute for Occupational Safety and Health NIOSH Life Table Analysis System|R,N|N|N|N|N|N|N|N|N|N|Y|N|N|N|Y
19-1042.00,"Medical Scientists, Except Epidemiologists","Conduct research dealing with the understanding of human diseases and the improvement of human health. Engage in clinical investigation, research and development, or other related activities.",Writing|Speaking|Science|Active Learning|Reading Comprehension|Active Listening|Critical Thinking|Mathematics|Monitoring|Learning Strategies,4.25|4.12|4.12|4.12|4.0|4.0|4.0|3.62|3.62|3.38,UNIX|Waters Empower 2|Microsoft Word|National Instruments LabVIEW|Medical Scientists HybridAI|Triple G ULTRA Laboratory Information System|PerkinElmer TurboMass|Waters Q-DIS/QM LIMS|Medical Scientists MediSave|R|FileMaker Pro|Adobe Photoshop|Thermo ToxLab|Microsoft Exchange|Minitab,Y|N|N|Y|N|N|Y|N|N|Y|N|N|N|Y|N
19-1099.00,"Life Scientists, All Other",All life scientists not listed separately.,,,,
19-2011.00,Astronomers,"Observe, research, and interpret astronomical phenomena to increase basic knowledge or apply such information to practical problems.",Reading Comprehension|Science|Writing|Mathematics|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Monitoring,4.25|4.25|4.12|4.12|4.12|4.0|4.0|4.0|3.75|3.38,Microsoft Word|Astronomical Image Processing System AIPS|Astronomical information processing system AIPS++|Avis Fits Viewer|National Instruments LabVIEW|Structured query language SQL|Interface definition language IDL|C++|R|Abstraction plus reference plus synthesis A++|Adaptive optics AO simulation software|Apache Hadoop|SAS|Starcal|Web browser software,N|N|N|Y|N|N|N|N|Y|Y|N|N|N|N|N
19-2012.00,Physicists,"Conduct research into physical phenomena, develop theories on the basis of observation and experiments, and devise methods to apply physical laws and theories.",Science|Critical Thinking|Reading Comprehension|Speaking|Mathematics|Active Learning|Writing|Active Listening|Learning Strategies|Monitoring,4.88|4.62|4.5|4.5|4.5|4.5|4.38|4.12|4.0|3.75,UNIX|Microsoft Word|GNU Octave|Amazon Web Services AWS software|Microsoft Access|Microsoft Azure software|Enterprise resource planning ERP system|SciGraphica|Synergy Software KaleidaGraph|Systat Software SigmaPlot|JavaScript|Eclipse IDE|National Instruments LabVIEW|Database application software|OriginLab Origin,N|Y|Y|Y|N|Y|Y|Y|N|N|N|N|N|N|N
19-2021.00,Atmospheric and Space Scientists,"Investigate atmospheric phenomena and interpret meteorological data, gathered by surface and air stations, satellites, and radar to prepare reports and forecasts for public and other uses. Includes weather analysts and forecasters whose functions require the detailed knowledge of meteorology.",Reading Comprehension|Active Listening|Speaking|Science|Critical Thinking|Active Learning|Writing|Mathematics|Learning Strategies|Monitoring,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.38|3.12|3.12,Systat Software SigmaStat|Microsoft Outlook|Microsoft Word|Baron Volumetric Imaging and Processing of Integrated Radar VIPIR|AccuWeather Galileo|Microsoft Access|UNIX|Baron Services FasTrac|Apple Final Cut Pro|Systat Software SigmaPlot|Facebook|ITT Visual Information Solutions ENVI|Structured query language SQL|Perl|Software development tools,N|Y|N|N|N|N|N|N|Y|N|N|N|N|N|Y
19-2031.00,Chemists,Conduct qualitative and quantitative chemical analyses or experiments in laboratories for quality or process control or to develop new products or knowledge.,Science|Reading Comprehension|Critical Thinking|Speaking|Active Listening|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies,4.12|4.0|4.0|3.88|3.75|3.75|3.75|3.62|3.5|3.0,Chem2Pac|Crystallography software|ItemTracker|Microsoft Access|JDA Arthur KnowledgeBase database|Microsoft Word|Agilent ChemStation|Waters Empower Chromatography Data Software|Apple iWork|ChemInnovation Software Chem 4-D|ChemSW Buffer Maker|Vogel Scientific Software Group CALACO|ChemSW Laboratory Document Control System LDCS|National Instruments LabVIEW|Structured query language SQL,N|N|N|N|N|N|N|N|N|Y|Y|N|N|N|N
19-2032.00,Materials Scientists,"Research and study the structures and chemical properties of various natural and synthetic or composite materials, including metals, alloys, rubber, ceramics, semiconductors, polymers, and glass. Determine ways to strengthen or combine materials or develop new materials with new or specific properties for use in a variety of products and applications. Includes glass scientists, ceramic scientists, metallurgical scientists, and polymer scientists.",Reading Comprehension|Active Listening|Science|Critical Thinking|Writing|Speaking|Active Learning|Mathematics|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.75|3.75|3.5|3.12|3.0,PWscf|Microsoft Word|Olympus Image Analysis|National Instruments LabVIEW|Materials Data Incorporated Jade|Advanced Chemistry Development Analytical Laboratory|Bruker AXS EVA|ANSYS LS-DYNA|GAMESS-US|R|Wolfram Research Mathematica|CrystalMaker|Email software|Web browser software|PANalytical X'Pert Epitaxy,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|Y
19-2041.00,"Environmental Scientists and Specialists, Including Health","Conduct research or perform investigation for the purpose of identifying, abating, or eliminating sources of pollutants or hazards that affect either the environment or public health. Using knowledge of various scientific disciplines, may collect, synthesize, study, report, and recommend action based on data derived from measurements or observations of air, food, soil, water, and other sources.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies,4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.62|3.25|3.25,Microsoft Outlook|Microsoft Word|CAP88-PC|Microsoft Access|Bentley MicroStation|Compass software|Chemicals and Irrigation CANDI|SoundPLAN|Structured query language SQL|Emissions tracking software|Hotspot|Microsoft Excel|C++|Smart Data Solutions RS Solutions|Lakes Environmental SLAB View,N|Y|Y|Y|Y|Y|N|N|N|N|N|N|N|N|N
19-2041.01,Climate Change Policy Analysts,"Research and analyze policy developments related to climate change. Make climate-related recommendations for actions such as legislation, awareness campaigns, or fundraising approaches.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.25|4.0|4.0|3.88|3.88|3.75|3.12|3.0|3.0|2.62,UNIX|Microsoft Word|Microsoft Excel|Interface definition language IDL|C++|R|Unidata Network common data form NetCDF|SAS|Web browser software|Microsoft PowerPoint|NCAR Command Language NCL|Sun Microsystems Java|Geographic information system GIS systems|Community Climate System Model CCSM|Python,Y|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
19-2041.02,Environmental Restoration Planners,"Collaborate with field and biology staff to oversee the implementation of restoration projects and to develop new products. Process and synthesize complex scientific data into practical strategies for restoration, monitoring or management.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Science|Active Learning|Mathematics|Learning Strategies,4.0|3.88|3.88|3.88|3.88|3.75|3.5|3.5|3.25|3.0,Microsoft Outlook|Microsoft Word|Microsoft Access|Adobe Creative Cloud software|ESRI ArcMap|Adobe InDesign|Adobe Photoshop|Autodesk AutoCAD Civil 3D|Email software|Web browser software|Adobe Acrobat|Microsoft PowerPoint|Microsoft Project|Microsoft SharePoint|Geographic information system GIS systems,Y|Y|Y|Y|Y|Y|Y|N|Y|N|N|N|N|N|N
19-2041.03,Industrial Ecologists,Apply principles and processes of natural ecosystems to develop models for efficient industrial systems. Use knowledge from the physical and social sciences to maximize effective use of natural resources in the production and use of goods and services. Examine societal issues and their relationship with both technical systems and the environment.,Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Science|Active Learning|Mathematics|Monitoring|Learning Strategies,4.12|4.0|4.0|4.0|3.88|3.62|3.62|3.38|3.12|3.0,Microsoft Access|Online databases|Microsoft SQL Server|Productivity software|Economic Input-Output Life Cycle Assessment EIO-LCA|Splunk Enterprise|Debugging software|Sales Automation Software|Salesforce software|Adobe Photoshop|Git|Wolfram Research Mathematica|Apache Hadoop|SAS|Oracle Database,Y|Y|Y|Y|Y|Y|Y|N|N|N|N|Y|Y|Y|Y
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth. May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems. May study the Earth's internal composition, atmospheres, and oceans, and its magnetic, electrical, and gravitational forces. Includes mineralogists, paleontologists, stratigraphers, geodesists, and seismologists.",Reading Comprehension|Science|Writing|Speaking|Critical Thinking|Active Listening|Mathematics|Active Learning|Learning Strategies|Monitoring,4.25|4.25|4.0|4.0|4.0|3.88|3.5|3.38|3.12|3.0,RockWare Grav2Dc|Upperspace ModelCAD|OriginLab Origin|RSI interactive data language IDL software|Starpint Software Super Slug|StrainSim|SeeByte SeeTrack|Schlumberger Inside Reality|MHC Document Express|PaleoTax|EPIC GIS|MySQL|PolyMap|ESRI ArcView|Groundwater Vistas,N|Y|Y|N|N|N|Y|N|N|N|N|N|N|N|N
19-2043.00,Hydrologists,"Research the distribution, circulation, and physical properties of underground and surface waters; and study the form and intensity of precipitation and its rate of infiltration into the soil, movement through the earth, and return to the ocean and atmosphere.",Critical Thinking|Reading Comprehension|Active Listening|Mathematics|Science|Writing|Speaking|Active Learning|Monitoring|Learning Strategies,4.12|3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.25|3.0,Scientific Software GroupWHI UnSAT Suite|Bentley MicroStation|GAEA Technologies WinSieve|Scientific Software Group RISC WorkBench|Autodesk Land Desktop|Argus ONE Open Numerical Environments|Starpint Software Super Slug|Scientific Software Group POLLUTE|Scientific Software Group MIDUSS|Scientific Software Group BIO1D|Scientific Software Group MOVER|Autodesk AutoCAD Civil 3D|Scientific Software Group MOCDENSE|Scientific Software Group 3DFATMIC|Scientific Software Group MARS 2-D/3-D,N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N|N
19-2099.00,"Physical Scientists, All Other",All physical scientists not listed separately.,,,,
19-2099.01,Remote Sensing Scientists and Technologists,"Apply remote sensing principles and methods to analyze data and solve problems in areas such as natural resource management, urban planning, or homeland security. May develop new sensor systems, analytical techniques, or new applications for existing systems.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Science|Mathematics|Active Learning|Monitoring|Learning Strategies,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.38|3.38|3.12,Learning management system LMS|JavaScript|LP360|Salesforce software|Elasticsearch|MySQL|CloudCompare|Oracle Database|Atlassian JIRA|Node.js|Microsoft Visual Studio|Ansible software|Amazon Elastic Compute Cloud EC2|Selenium|Swift,Y|N|N|N|Y|Y|Y|N|Y|Y|Y|Y|Y|N|Y
19-3011.00,Economists,"Conduct research, prepare reports, or formulate plans to address economic problems related to the production and distribution of goods and services or monetary and fiscal policy. May collect and process economic and statistical data using sampling techniques and econometric methods.",Reading Comprehension|Mathematics|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Monitoring|Science,4.12|4.12|4.12|4.0|4.0|4.0|3.75|3.12|3.12|1.88,UNIX|Microsoft Outlook|Microsoft Word|Microsoft Access|Corel QuattroPro|IBM Lotus 1-2-3|Microsoft Power BI|Microsoft Visual C# .NET|Microsoft SQL Server|Structured query language SQL|Microsoft Excel|Corel WordPerfect Office Suite|Tableau|C++|Microsoft Visual Basic for Applications VBA,N|Y|N|N|N|N|N|N|N|N|N|N|Y|N|N
19-3011.01,Environmental Economists,"Conduct economic analysis related to environmental protection and use of the natural environment, such as water, air, land, and renewable energy resources. Evaluate and quantify benefits, costs, incentives, and impacts of alternative options using economic principles and statistical techniques.",Writing|Reading Comprehension|Active Listening|Mathematics|Critical Thinking|Active Learning|Speaking|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|4.0|3.88|3.5|3.5|3.25|2.38,Microsoft Outlook|Microsoft Word|Microsoft Access|Microsoft SQL Server|Tableau|C++|Insightful S-PLUS|Microsoft Visual Basic for Applications VBA|General algebraic modeling system GAMS|Wolfram Research Mathematica|Quantitative Micro Software EViews|MySQL|Minitab|SAS|Web browser software,N|Y|Y|Y|N|N|Y|N|N|N|N|N|Y|N|Y
19-3022.00,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Learning Strategies|Monitoring|Science,4.25|4.25|4.25|4.25|4.25|4.0|3.88|3.25|3.12|2.88,Pulse Train Bellview CAPTI|JavaScript|Interviewer software|QPSMR Limited Insight|Snap Survey Software|P-STAT|Statistical Solutions SOLAS|Statgraphics|Sales force automation software|COMCON DataFriend|FaceTime|Perseus SurveySolutions|SumQuest|CfMC COSI|Power and Precision,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
19-3032.00,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.38|4.38|4.25|4.12|4.12|3.88|3.88|3.75|3.62|3.5,Learning management system LMS|Microsoft Outlook|Microsoft Word|Scientific Software International LISREL|Microsoft Access|Scientific Software International TESTFACT|Scientific Software International MULTILOG|Human resource information system (HRIS)|Muthen & Muthen Mplus|Google Sheets|SAS|Padlet|Web browser software|Microsoft Visio|Microsoft PowerPoint,Y|N|Y|N|Y|Y|N|N|Y|Y|Y|Y|Y|Y|Y
19-3033.00,Clinical and Counseling Psychologists,"Assess, diagnose, and treat mental and emotional disorders of individuals through observation, interview, and psychological tests. Help individuals with distress or maladjustment understand their problems through their knowledge of case history, interviews with patients, and theory. Provide individual or group counseling services to assist individuals in achieving more effective personal, social, educational, and vocational development and adjustment. May design behavior modification programs and consult with medical personnel regarding the best treatment for patients.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.75|4.25|4.25|4.25|4.12|3.88|3.75|3.62|2.38|2.25,MICA Information Systems MICA-MED Practice Manager|Microsoft Outlook|Microsoft Teams|Microsoft Word|BRB Software HorizonMIS|Medicine Rules PowerSEAT 360|SpectraSoft AppointmentsPRO|JTL Enterprises MedIntake|Serenic Navigator CommunityCare|Addison Health Systems WritePad EHR|MedEZ behavioral healthcare and substance abuse software|B Sharp Technologies B Care|Blueberry Harbor Software Clinical Record Keeper|Mdansby The PsychReport|TheraManager,N|N|N|N|N|N|N|N|N|N|N|N|Y|N|Y
19-3034.00,School Psychologists,"Diagnose and implement individual or schoolwide interventions or strategies to address educational, behavioral, or developmental issues that adversely impact educational functioning in a school. May address student learning and behavioral problems and counsel students or families. May design and implement performance plans, and evaluate performance. May consult with other school-based personnel.",Reading Comprehension|Speaking|Active Listening|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.62|4.62|4.5|4.12|4.12|4.0|3.88|3.88|2.88|2.5,Microsoft Word|Oasys structural design and analysis software|Centris Group RTIm Direct|Vision Management Consulting IEP PlaNET|Global Education Technologies EXCENT|Centris Group IEP Direct|Zoom|Email software|SunGard Pentamation IEPplus|Google Meet|Microsoft PowerPoint|Web browser software|Xperts iep.online|PowerSchool Group PowerSchool SIS|SpED Forms,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|N|N
19-3039.00,"Psychologists, All Other",All psychologists not listed separately.,,,,
19-3039.02,Neuropsychologists,"Apply theories and principles of neuropsychology to evaluate and diagnose disorders of higher cerebral functioning, often in research and medical settings. Study the human brain and the effect of physiological states on human cognition and behavior. May formulate and administer programs of treatment.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.5|4.5|4.38|4.25|4.25|3.88|3.62|3.62|3.5|3.0,Interactive psychological evaluation software|Microsoft Word|Patient electronic medical record EMR software|Automated Neuropsychological Metric Assessments Battery|Email software|Web browser software|Scheduling software|Microsoft PowerPoint|Psychological testing software|BrainMetric The Category Test|Behavioral Assessment and Research System BARS|Statistical software|Database software|Noldus Information Technology The Observer XT|Conners' Continuous Performance Test II,N|N|N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y
19-3039.03,Clinical Neuropsychologists,"Assess and diagnose patients with neurobehavioral problems related to acquired or developmental disorders of the nervous system, such as neurodegenerative disorders, traumatic brain injury, seizure disorders, and learning disabilities. Recommend treatment after diagnosis, such as therapy, medication, or surgery. Assist with evaluation before and after neurosurgical procedures, such as deep brain stimulation.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.12|4.0|3.88|3.75|3.62|3.5|2.62|2.62,Interactive psychological evaluation software|Microsoft Word|Patient electronic medical record EMR software|Automated Neuropsychological Metric Assessments Battery|Email software|Web browser software|Scheduling software|Microsoft PowerPoint|Psychological testing software|BrainMetric The Category Test|Behavioral Assessment and Research System BARS|Statistical software|Database software|Noldus Information Technology The Observer XT|Conners' Continuous Performance Test II,N|N|N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y
19-3041.00,Sociologists,"Study human society and social behavior by examining the groups and social institutions that people form, as well as various social, religious, political, and business organizations. May study the behavior and interaction of groups, trace their origin and growth, and analyze the influence of group activities on individual members.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.5|3.12|2.88,Microsoft Outlook|Microsoft Word|Scientific Software International LISREL|Helios TextPad|Microsoft Access|Facebook|Database management system DBMS|Muthen & Muthen Mplus|Qualtrics Research Suite|Social media sites|R|Salesforce software|Adobe Photoshop|QSR International NVivo|SAS,Y|N|Y|N|N|N|N|N|Y|Y|N|N|Y|Y|Y
19-3051.00,Urban and Regional Planners,"Develop comprehensive plans and programs for use of land and physical facilities of jurisdictions, such as towns, cities, counties, and metropolitan areas.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Monitoring|Science,4.12|4.12|4.0|4.0|3.88|3.25|3.0|3.0|3.0|2.62,Transportation planning software|Adobe PageMaker|Telogis GeoBase|Bentley MicroStation|IBM Lotus 1-2-3|RhinoSoft FTP Voyager|Autodesk 3ds Max Design|Street address databases|Accela PERMITS Plus|Tangible Media Group Luminous Table|Oracle Database|Microsoft SharePoint|Caliper TransCAD|ITSpatial InterSCOPE|ESRI ArcView,N|N|N|N|Y|Y|N|N|Y|Y|N|Y|N|Y|N
