O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
17-2072.00,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties. Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls.",Reading Comprehension|Critical Thinking|Speaking|Active Listening|Writing|Mathematics|Monitoring|Active Learning|Science|Learning Strategies,4.0|4.0|3.88|3.75|3.5|3.5|3.38|3.12|3.0|3.0,Field programmable gate array FPGA design software|Python|OrCAD Capture|Synopsys Saber|Very high-speed integrated circuit VHSIC hardware description language VHDL|Microsoft Office software|Microsoft Word|SystemVerilog|Microsoft Visual C# .NET|UNIX|C++|Two-dimensional 2D computer aided design CAD software|IBM Lotus Notes|Embarcadero Delphi|Xilinx Integrated Software Environment ISE,N|N|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|N|N
17-2072.01,Radio Frequency Identification Device Specialists,Design and implement radio frequency identification device (RFID) systems used to track shipments or goods.,Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.75|3.75|3.62|3.25|3.12|3.12|2.62|2.62|2.0,Dynamic host configuration protocol DHCP|Field programmable gate array FPGA design software|Python|Microsoft Visio|IBM Notes|Microsoft Project|Microsoft Windows Mobile|Ruby|Microsoft Office software|Microsoft SQL Server Compact|UNIX|Framework for integrated test FIT|C++|ANSYS simulation software|Microsoft SQL Server,N|N|Y|Y|Y|N|N|Y|N|N|Y|Y|N|N|N
17-2081.00,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines. Work may include waste treatment, site remediation, or pollution control technology.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.38|3.0,XP Software XPSWMM|Python|Stormwater runoff modeling software|Microsoft Project|Finite element method FEM software|SAS|Ecological risk assessment software|Microsoft Office software|Business software applications|Geomechanical design analysis GDA software|Autodesk AutoCAD Civil 3D|Microsoft Word|Computer aided design and drafting software CADD|SofTech CADRA|Fugitive emission leak detection software,N|N|Y|Y|Y|N|Y|N|N|N|N|N|N|Y|N
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Promote worksite or product safety by applying knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws. Includes industrial product safety engineers.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.75|3.75|3.62|3.38|3.25|3.25|2.88|2.5,Fault tree analysis FTA software|Python|Inspection management system|Failure modes analysis software|Microsoft Visio|Failure mode effects and criticality analysis FMECA software|Microsoft Project|Failure mode and effects analysis FMEA software|Human modeling software|Microsoft Office software|Virtual interaction simulator software|Electronic design automation EDA software|Microsoft Word|Survey software|C++,N|Y|N|N|N|Y|N|N|Y|N|N|N|N|N|N
17-2111.02,Fire-Prevention and Protection Engineers,"Research causes of fires, determine fire protection methods, and design or recommend materials or equipment such as structural components or fire-detection equipment to assist organizations in safeguarding life and property against fire, explosion, and related hazards.",Critical Thinking|Reading Comprehension|Speaking|Active Listening|Writing|Active Learning|Science|Mathematics|Learning Strategies|Monitoring,4.25|4.0|4.0|3.88|3.88|3.88|3.62|3.12|3.12|3.12,Crows Dynamics Simulex|Computational Dynamics STAR-CD|Microsoft Visio|Microsoft Project|Finite element method FEM software|Human modeling software|Microsoft Office software|Interconsult Brann G-JET|Microsoft Word|Atria smoke management engineering tools ASMET|Consolidated fire and smoke transport model CFAST|Bentley MicroStation|ANSYS simulation software|Load-bearing analysis software|Mean time to failure MTTF software,N|N|N|N|Y|Y|N|Y|N|N|N|N|N|N|N
17-2112.00,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Writing|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,4.0|4.0|4.0|3.88|3.75|3.38|3.25|3.25|2.75|2.12,Time and motion analysis software|IBM Notes|Robotic control software|Minitab|Bentley MicroStation|Robotic simulation software|Siemens UGS Jack|UGS Solid Edge|Integrated development environment IDE software|GitHub|Numerical control software|Nupro CastView|Materials requirement planning MRP software|Modular arrangement of predetermined time standards software MODAPTS|Dassault Systemes CATIA,N|N|N|N|Y|N|Y|Y|N|N|N|Y|N|N|N
17-2112.01,Human Factors Engineers and Ergonomists,"Design objects, facilities, and environments to optimize human well-being and overall system performance, applying theory, principles, and data regarding the relationship between humans and respective technology. Investigate and analyze characteristics of human behavior and performance as it relates to the use of technology.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Monitoring|Science|Learning Strategies,4.0|4.0|4.0|4.0|4.0|3.75|3.5|3.5|3.25|3.25,Hypertext markup language HTML|Python|R|Microsoft Visio|Microsoft Internet Explorer|SAS|Atlassian JIRA|Noldus Information Technology The Observer XT|Microsoft Office software|Microsoft Word|Ovo Studios Ovo Logger|C++|Mangold Soundalyzer|Bit Debris Solutions Usability Activity Log|JavaScript Object Notation JSON,Y|Y|N|Y|Y|Y|N|Y|N|Y|Y|Y|N|Y|Y
17-2112.02,Validation Engineers,"Design or plan protocols for equipment or processes to produce products meeting internal and external purity, safety, and quality requirements.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Monitoring|Science|Active Learning|Mathematics|Learning Strategies,4.12|4.0|4.0|4.0|3.88|3.88|3.75|3.25|3.12|3.0,Elasticsearch|IBM Notes|Very high-speed integrated circuit VHSIC hardware description language VHDL|Teradata Database|Minitab|Apache Tomcat|Chef|Microsoft Outlook|Django|C#|QUALCOMM eXtensible Diagnostic Monitor QxDM|GitHub|Apache Solr|Apache Cassandra|Cadence Incisive Enterprise Simulator,Y|Y|Y|Y|Y|N|Y|N|N|Y|Y|N|N|Y|Y
17-2112.03,Manufacturing Engineers,"Design, integrate, or improve manufacturing systems or related processes. May work with commercial or industrial designers to refine product designs to increase producibility and decrease costs.",Reading Comprehension|Mathematics|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.62|3.25|3.12,R|Microsoft Visio|IBM Notes|Microsoft Internet Explorer|Microsoft Project|Microsoft Office software|Programmable logic controller PLC software|Microsoft Word|Computer numerical control CNC software|Minitab|Eko|Microsoft Outlook|CNC Mastercam|PTC Creo Parametric|Microsoft Visual Basic,Y|Y|N|N|N|Y|N|N|N|N|Y|Y|N|N|Y
17-2121.00,Marine Engineers and Naval Architects,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Science|Active Learning|Monitoring|Learning Strategies,4.12|3.88|3.75|3.75|3.75|3.62|3.5|3.5|3.38|2.88,Autodesk Algor Simulation|IBM Lotus 1-2-3|Microsoft Project|Oracle Primavera Systems|Creative System GHS|Bentley STAAD|Microsoft Office software|Microsoft Word|Tension Technology International OPTIMOOR|Proteus Engineering FastShip|Seaworthy Systems Shipboard Automated Maintenance Management SAMM|ShipConstructor|ANSYS ASAS|Microsoft Outlook|MSC Software Nastran,Y|N|N|N|N|N|Y|N|N|Y|N|N|N|N|N
17-2131.00,Materials Engineers,"Evaluate materials and develop machinery and processes to manufacture materials for use in products that must meet specialized design and performance specifications. Develop new uses for known materials. Includes those engineers working with composite materials or specializing in one type of material, such as graphite, metal and metal alloys, ceramics and glass, plastics and polymers, and naturally occurring materials. Includes metallurgists and metallurgical engineers, ceramic engineers, and welding engineers.",Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Science|Critical Thinking|Active Learning|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|4.0|4.0|4.0|3.75|3.25|3.0,Python|Fused deposition modeling FDM rapid prototyping systems|Microsoft Visio|IBM Notes|Microsoft Office software|Microsoft Word|Finite element analysis software|Minitab|C++|Microsoft Outlook|ANSYS Multiphysics|PTC Creo Parametric|Microsoft Visual Basic|Microsoft Visual Basic.NET|The MathWorks MATLAB,N|Y|Y|N|Y|N|N|N|N|N|N|N|N|Y|Y
17-2141.00,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment. Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",Reading Comprehension|Active Listening|Critical Thinking|Mathematics|Science|Active Learning|Writing|Speaking|Monitoring|Learning Strategies,3.88|3.88|3.88|3.75|3.75|3.5|3.38|3.38|3.25|2.88,IBM Notes|Optical analysis software|Teradata Database|Computer aided design and drafting software CADD|Geographic information system GIS software|Minitab|Bentley MicroStation|ANSYS simulation software|Grid generation software|Adobe ActionScript|Chef|Microsoft Outlook|Lambda Research OSLO|Life cycle cost software|Zemax,N|N|N|Y|N|Y|Y|Y|Y|N|N|N|Y|Y|Y
17-2141.01,Fuel Cell Engineers,"Design, evaluate, modify, or construct fuel cell components or systems for transportation, stationary, or portable applications.",Reading Comprehension|Critical Thinking|Writing|Speaking|Science|Active Listening|Active Learning|Monitoring|Mathematics|Learning Strategies,4.0|4.0|3.75|3.75|3.75|3.62|3.62|3.62|3.5|3.12,Python|Gaussian GaussView|Failure mode and effects analysis FMEA software|Microsoft Office software|Microsoft Word|Minitab|C++|Gaussian software|Microsoft Outlook|GE Energy GateCycle|Statistical software|The MathWorks MATLAB|Maplesoft Maple|Oracle Database|C,N|N|N|Y|Y|Y|N|N|N|N|N|N|N|N|Y
17-2141.02,Automotive Engineers,"Develop new or improved designs for vehicle structural members, engines, transmissions, or other vehicle systems, using computer-assisted design technology. Direct building, modification, or testing of vehicle or components.",Critical Thinking|Reading Comprehension|Writing|Speaking|Mathematics|Active Listening|Active Learning|Science|Monitoring|Learning Strategies,4.12|4.0|3.88|3.88|3.88|3.75|3.38|3.25|3.12|2.88,IBM Notes|Very high-speed integrated circuit VHSIC hardware description language VHDL|MAHLE Powertrain|Minitab|ANSYS simulation software|JavaScript Object Notation JSON|Microsoft Outlook|C#|GNU Image Manipulation Program GIMP|Siemens Solid Edge|Object oriented development environment software|Ashlar-Vellum Graphite|Dassault Systemes CATIA|Git|Magellan Firmware,N|Y|N|N|N|N|N|N|N|Y|Y|N|Y|N|N
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Conduct subsurface surveys to identify the characteristics of potential land or mining development sites. May specify the ground support systems, processes, and equipment for safe, economical, and environmentally sound extraction or underground construction activities. May inspect areas for unsafe geological conditions, equipment, and working conditions. May design, implement, and coordinate mine safety programs.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Mathematics|Monitoring|Science|Active Learning|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.75|3.75|3.5|3.5|3.12,Microsoft Project|Oracle Primavera Systems|Microsoft Office software|Business software applications|Computer aided design and drafting CADD software|Autodesk AutoCAD Civil 3D|Microsoft Word|GijimaAst Mining Solutions International Mine2-4D|Gemcom Whittle|Geographic information system GIS systems|Maptek Vulcan|Bentley MicroStation|Promine|Carlson SurvCADD|Microsoft Outlook,Y|Y|Y|N|N|N|N|N|N|N|N|N|N|N|N
17-2161.00,Nuclear Engineers,"Conduct research on nuclear engineering projects or apply principles and theory of nuclear science to problems concerned with release, control, and use of nuclear energy and nuclear waste disposal.",Science|Critical Thinking|Reading Comprehension|Active Listening|Writing|Mathematics|Monitoring|Active Learning|Speaking|Learning Strategies,4.12|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0,SCALE ORIGEN-S point depletion and decay code|Python|SAS|Microsoft Office software|Microsoft Word|Mathematical simulation software|UNIX|C++|Scientech WinNUPRA|ANSYS simulation software|Discrete ordinates DORT dose assessment computer codes|MCNP dose assessment computer code|Probabilistic risk assessment PRA software|Software development tools|Reactor excursion and release analysis program RELAP,N|N|N|Y|N|N|N|N|N|Y|N|N|N|N|N
17-2171.00,Petroleum Engineers,Devise methods to improve oil and gas extraction and production and determine the need for new or modified tool designs. Oversee drilling and offer technical advice.,Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Science|Mathematics|Learning Strategies,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.38|3.25|3.0,Python|R|TIBCO Spotfire|Microsoft Visio|IBM Notes|Landmark Graphics TOW/cs|Google Analytics|Microsoft Project|Oracle Primavera Systems|Microsoft Office software|Finite element analysis FEA software|SAS|Microsoft Word|Schlumberger ECLIPSE|Schlumberger Petrel E&P,Y|Y|Y|N|N|N|Y|N|N|N|Y|N|N|N|N
17-2199.00,"Engineers, All Other",All engineers not listed separately.,,,,
17-2199.03,"Energy Engineers, Except Wind and Solar","Design, develop, or evaluate energy-related projects or programs to reduce energy costs or improve energy efficiency during the designing, building, or remodeling stages of construction. May specialize in electrical systems; heating, ventilation, and air-conditioning (HVAC) systems; green buildings; lighting; air quality; or energy procurement.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Speaking|Mathematics|Science|Monitoring|Learning Strategies,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.88,Home Energy Efficient Design HEED|Program for Energy Analysis of Residences PEAR|EnergySoft EnergyPro|Trane System Analyzer|Python|Chilled Water System Analysis Tool CWSAT|R|Combined Heat and Power Application Tool CHP|Energy Efficient Rehab Advisor|Fielding Data Labs OptoMizer|Microsoft Visio|Microsoft Project|Retrofit Energy Savings Estimation Model RESEM|Trane TRACE|Microsoft Office software,N|N|N|N|Y|N|Y|N|N|N|N|N|N|N|N
17-2199.05,Mechatronics Engineers,"Research, design, develop, or test automation, intelligent systems, smart devices, or industrial systems control.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Mathematics|Monitoring|Science|Active Learning|Learning Strategies,3.75|3.75|3.75|3.62|3.5|3.38|3.38|3.12|3.12|3.12,Python|Disk file systems|Microsoft Visio|Woodward MotoTron Control Solutions MotoHawk|Microsoft Project|Finite element method FEM software|IBM Rational|The MathWorks Stateflow|Artisan Studio|Microsoft Office software|Programmable logic controller PLC software|Vector CANoe|Microsoft Word|Computer assisted software engineering CASE software|C++,N|N|Y|N|N|Y|Y|Y|N|N|N|Y|N|N|N
17-2199.06,Microsystems Engineers,"Research, design, develop, or test microelectromechanical systems (MEMS) devices.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Science|Monitoring|Active Learning|Mathematics|Learning Strategies,4.0|4.0|4.0|3.75|3.62|3.62|3.62|3.5|3.38|3.25,Schematic capture software|MEMSCAP MEMS Pro|Very high-speed integrated circuit VHSIC hardware description language VHDL|Minitab|Microsoft Outlook|Static Free Software Electric VLSI Design System|Beige Bag Software B2 Spice|C#|IntelliCAD|SUPREM|Dolphin Integration SMASH|COMSOL Multiphysics|Git|Dassault Systemes SolidWorks|Autodesk AutoCAD,Y|N|N|N|N|Y|Y|Y|N|Y|Y|Y|N|N|N
17-2199.07,Photonics Engineers,"Design technologies specializing in light information or light energy, such as laser or fiber optics technology.",Critical Thinking|Reading Comprehension|Writing|Active Listening|Speaking|Mathematics|Active Learning|Science|Learning Strategies|Monitoring,4.0|3.88|3.88|3.75|3.62|3.62|3.62|3.5|3.0|3.0,Photon Design CrystalWave|Computer-aided drafting or design software|Python|R|Microsoft Visio|Optiwave OptiSPICE|SAS|Microsoft Office software|Finite element analysis FEA software|Microsoft Word|UNIX|C++|Microsoft Outlook|Shell script|Optiwave OptiFDTD,N|N|Y|N|Y|Y|Y|N|N|Y|N|Y|N|Y|N
17-2199.08,Robotics Engineers,"Research, design, develop, or test robotic applications.",Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Speaking|Science,4.0|3.88|3.88|3.88|3.75|3.75|3.75|3.38|3.25|3.12,Python|Presagis Stage|Microsoft Visio|Microsoft Project|Atlassian JIRA|Variable frequency drive VFD software|Version control software|Microsoft Office software|Computer aided design and drafting CADD software|Finite element analysis FEA software|Programmable logic controller PLC software|Microsoft Word|Graphical user interface GUI builder software|UNIX|C++,Y|Y|Y|N|Y|Y|Y|Y|N|N|N|N|N|N|N
17-2199.09,Nanosystems Engineers,"Design, develop, or supervise the production of materials, devices, or systems of unique molecular or macromolecular composition, applying principles of nanoscale physics and electrical, chemical, or biological engineering.",Reading Comprehension|Speaking|Science|Critical Thinking|Active Listening|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|3.5|3.0,Python|Apache MXNet|Microsoft Visio|Microsoft Project|IMSI Design DesignCAD|Microsoft Office software|Microsoft Word|DL_POLY|Rapid prototyping software|Dassault Systemes Abaqus|Tableau|Tanner EDA L-Edit|LAMMPS Molecular Dynamics Simulator|MAYA Nastran|CPMD,N|Y|N|Y|N|N|N|N|N|N|N|Y|N|N|N
17-2199.10,Wind Energy Engineers,Design underground or overhead wind farm collector systems and prepare and develop site specifications.,Critical Thinking|Reading Comprehension|Mathematics|Active Listening|Writing|Speaking|Science|Monitoring|Active Learning|Learning Strategies,4.0|3.75|3.5|3.38|3.38|3.38|3.25|3.12|3.0|2.75,Python|PowerWorld Corporation PowerWorld Simulator|Microsoft Visio|Microsoft Project|Oracle Primavera Systems|Microsoft Office software|Microsoft Word|ESRI ArcGIS Spatial Analyst|Microsoft Visual C# .NET|UNIX|Geographic information system GIS software|C++|Bentley MicroStation|ANSYS simulation software|JUnit,Y|N|N|Y|Y|Y|Y|Y|N|Y|N|N|Y|N|N
17-2199.11,Solar Energy Systems Engineers,"Perform site-specific engineering analysis or evaluation of energy efficiency and solar projects involving residential, commercial, or industrial customers. Design solar domestic hot water and space heating systems for new and existing structures, applying knowledge of structural energy requirements, local climates, solar technology, and thermodynamics.",Reading Comprehension|Critical Thinking|Writing|Speaking|Active Listening|Mathematics|Science|Active Learning|Monitoring|Learning Strategies,4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.25|3.25|2.88,Python|Python Tools for Visual Studio (PTVS)|R|Regional Energy Deployment System ReEDS|Microsoft Visio|IMSI TurboCAD|Microsoft Project|Finite element method FEM software|Data visualization software|Microsoft Office software|Computer aided design and drafting CADD software|PVsyst|Microsoft Word|Oracle Hyperion|Geographic information system GIS systems,N|N|Y|N|Y|Y|Y|N|Y|N|N|N|N|N|N
17-3011.00,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works. Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,3.75|3.62|3.5|3.25|3.25|3.25|3.12|3.12|2.62|2.12,Topographic map software|Computer aided design and drafting software CADD|Autodesk Softdesk|Bentley MicroStation|Microsoft Outlook|Sun Microsystems Cobalt|Autodesk Navisworks|UGS Solid Edge|Dassault Systemes CATIA|Dassault Systemes SolidWorks|Autodesk AutoCAD|ESRI ArcView|Microsoft .NET Framework|Autodesk Inventor|Bill of materials software,N|Y|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|Y
17-3012.00,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",Active Listening|Writing|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.62|3.5|3.5|3.38|3.25|3.25|3.0|2.75|2.62|1.88,Mentor Graphics Xpedition xDX Designer|Field programmable gate array FPGA design software|Cadence OrCAD software|Python|Linux Virtual Server|PTC Windchill|Microsoft Visio|ECT International Raceway Multi-Pack|Microsoft Project|Tool command language Tcl|Corel CorelDraw Graphics Suite|Microsoft Office software|Programmable logic controller PLC software|Design specification database software|Microsoft Word,N|Y|Y|N|Y|N|N|N|Y|N|N|N|Y|Y|N
17-3013.00,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",Critical Thinking|Reading Comprehension|Active Listening|Mathematics|Active Learning|Speaking|Writing|Monitoring|Learning Strategies|Science,3.38|3.25|3.25|3.25|3.25|3.12|3.0|3.0|2.75|1.88,Piping and instrumentation design PID software|Microsoft Project|Bentley Navigator|Microsoft Office software|Computer aided design and drafting CADD software|Autodesk AutoCAD Civil 3D|Microsoft Word|Autodesk Mechanical|Computer aided design and drafting software CADD|SofTech CADRA|Three-dimensional scanning software|Bentley MicroStation|PTC Pro/Cable|Rapid prototyping software|Microsoft Outlook,N|Y|N|Y|Y|N|N|N|Y|Y|N|N|N|N|N
17-3019.00,"Drafters, All Other",All drafters not listed separately.,,,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,"Operate, install, adjust, and maintain integrated computer/communications systems, consoles, simulators, and other data acquisition, test, and measurement instruments and equipment, which are used to launch, track, position, and evaluate air and space vehicles. May record and interpret test data.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Science|Monitoring|Mathematics|Active Learning|Learning Strategies,3.88|3.75|3.62|3.62|3.12|3.12|3.12|3.0|3.0|2.88,Customer information control system CICS|Python|Microsoft Visio|Microsoft Project|Atlassian JIRA|Microsoft Office software|Microsoft Word|Apache JMeter|UNIX|Red Hat Enterprise Linux|C++|Microsoft SQL Server|JUnit|Microsoft Outlook|Job control language JCL,Y|N|Y|Y|N|Y|N|N|N|Y|N|N|Y|N|N
17-3022.00,Civil Engineering Technologists and Technicians,"Apply theory and principles of civil engineering in planning, designing, and overseeing construction and maintenance of structures and facilities under the direction of engineering staff or physical scientists.",Critical Thinking|Reading Comprehension|Active Listening|Mathematics|Speaking|Writing|Monitoring|Active Learning|Science|Learning Strategies,3.88|3.75|3.75|3.62|3.38|3.25|3.25|2.88|2.75|2.25,IBM Notes|Digital terrain modeling software|Microsoft Office software|Autodesk AutoCAD Civil 3D|Microsoft Word|Computer aided design and drafting software CADD|Coordinate geometry COGO software|Geographic information system GIS systems|Geographic information system GIS software|Bentley MicroStation|Microsoft Outlook|Email software|Bentley Systems InRoads Suite|Microsoft Visual Basic|SAP software,Y|Y|N|Y|Y|N|N|N|N|N|Y|N|N|N|N
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, adjust, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.75|3.38|3.38|3.25|3.25|3.12|2.88|2.62|2.12,PowerWorld software|Proportional integral derivative control PID software|Altium Designer|Altera Quartus II|Bentley MicroStation|Adobe ActionScript|Microsoft Outlook|Static Free Software Electric VLSI Design System|Spectrum Software Micro-Cap|EMA TimingDesigner|Microsoft Visual Basic.NET|HP InfoTech CodeVisionAVR|Magellan Firmware|Dassault Systemes SolidWorks|Autodesk AutoCAD,Y|N|N|N|N|N|N|N|N|N|Y|Y|N|Y|N
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,"Operate, test, maintain, or adjust unmanned, automated, servomechanical, or electromechanical equipment. May operate unmanned submarines, aircraft, or other equipment to observe or record visual information at sites such as oil rigs, crop fields, buildings, or for similar infrastructure, deep ocean exploration, or hazardous waste removal. May assist engineers in testing and designing robotics equipment.",Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Mathematics|Learning Strategies|Science,3.75|3.62|3.25|3.12|3.12|3.12|3.12|2.88|2.88|2.75,Computerized maintenance management system CMMS|Python|Microsoft Office software|Programmable logic controller PLC software|Microsoft Word|Litchi|UNIX|Airdata|C++|Pix4D Pix4Dcapture|Pix4D software|Rapid prototyping software|Microsoft Outlook|Motion control software|National Instruments Ultiboard,N|Y|N|N|Y|N|N|N|Y|Y|N|N|Y|N|N
17-3024.01,Robotics Technicians,"Build, install, test, or maintain robotic equipment or related automated production systems.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.25|3.25|3.12|3.12|3.0|3.0|2.75,Python|Microsoft Project|FANUC Robotics HandlingTool|Variable frequency drive VFD software|Microsoft Office software|Programmable logic controller PLC software|Microsoft Word|Ada|UNIX|Logic Design RoboLogix|C++|Bentley MicroStation|Database software|FANUC Robotics iRVision|Microsoft Outlook,N|N|N|Y|N|Y|Y|Y|Y|N|N|Y|N|N|N
17-3025.00,Environmental Engineering Technologists and Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientists. May assist in the development of environmental remediation devices.",Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Speaking|Science|Monitoring|Writing|Mathematics|Learning Strategies,3.88|3.88|3.88|3.75|3.38|3.38|3.38|3.12|3.0|3.0,XP Software XPSWMM|Python|Stormwater runoff modeling software|SAS|Ecological risk assessment software|Microsoft Office software|Computer aided design and drafting CADD software|Geomechanical design analysis GDA software|Autodesk AutoCAD Civil 3D|Microsoft Word|SofTech CADRA|Microscopic image capturing software|Fugitive emission leak detection software|Geographic information system GIS systems|Geographic information system GIS software,N|N|N|Y|Y|Y|Y|N|N|N|N|N|N|N|Y
17-3026.00,Industrial Engineering Technologists and Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff. May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Mathematics|Active Learning|Monitoring|Science|Learning Strategies,3.88|3.88|3.88|3.12|3.12|3.12|3.12|3.12|3.0|2.75,Infor Industrial Essentials|Autodesk Algor Simulation|IBM Notes|Minitab|Graphics editing software|Bentley MicroStation|Microsoft Outlook|Siemens Solid Edge|Materials requirement planning MRP software|IBM CATIA|Dassault Systemes CATIA|Dassault Systemes SolidWorks|Delcam PowerMILL|Autodesk AutoCAD|Blink,N|N|N|N|N|Y|N|N|N|Y|N|Y|Y|N|N
17-3026.01,Nanotechnology Engineering Technologists and Technicians,"Implement production processes and operate commercial-scale production equipment to produce, test, or modify materials, devices, or systems of unique molecular or macromolecular composition. Operate advanced microscopy equipment to manipulate nanoscale objects. Work under the supervision of nanoengineering staff.",Reading Comprehension|Critical Thinking|Writing|Active Listening|Science|Speaking|Mathematics|Active Learning|Monitoring|Learning Strategies,4.12|4.0|3.75|3.62|3.62|3.38|3.38|3.38|3.38|3.0,SPMLab|Image analysis software|Microsoft Excel|Microsoft Office software|Microsoft Word|Optical imaging systems|Microsoft Access|Microsoft PowerPoint|Microsoft Windows|Simulation software,N|Y|Y|Y|Y|Y|Y|N|N|N
