O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
19-2043.00,Hydrologists,"Research the distribution, circulation, and physical properties of underground and surface waters; and study the form and intensity of precipitation and its rate of infiltration into the soil, movement through the earth, and return to the ocean and atmosphere.",Critical Thinking|Reading Comprehension|Active Listening|Mathematics|Science|Writing|Speaking|Active Learning|Monitoring|Learning Strategies,4.12|3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.25|3.0,Scientific Software Group MohrView|Microsoft Excel|RockWare RockWorks|Scientific Software Group WinTran|Scientific Software Group AquaDyn|Scientific Software Group MIDUSS|Scientific Software Group MOFAT|Scientific Software Group SOLUTRANS|RockWare ChemFlux|Database software|SoilVision Systems SVOFFICE|Scientific Software Group Aquifer win32|StatPoint StatGraphics Plus|Geomechanical design analysis GDA software|Groundwater modeling system GMS,N|N|N|Y|Y|N|N|Y|N|N|N|Y|N|N|N
19-2099.00,"Physical Scientists, All Other",All physical scientists not listed separately.,,,,
19-2099.01,Remote Sensing Scientists and Technologists,"Apply remote sensing principles and methods to analyze data and solve problems in areas such as natural resource management, urban planning, or homeland security. May develop new sensor systems, analytical techniques, or new applications for existing systems.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Science|Mathematics|Active Learning|Monitoring|Learning Strategies,4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.38|3.38|3.12,Ruby|Microsoft Excel|Apache Kafka|Interface definition language IDL|Gamma remote sensing software|Microsoft Project|C|UNIX|Amazon Redshift|Bash|BAE Systems SOCET GXP|ESRI ArcGIS software|Structured query language SQL|Airdata|Microsoft PowerPoint,Y|N|N|N|Y|Y|Y|N|Y|Y|Y|Y|Y|N|Y
19-3011.00,Economists,"Conduct research, prepare reports, or formulate plans to address economic problems related to the production and distribution of goods and services or monetary and fiscal policy. May collect and process economic and statistical data using sampling techniques and econometric methods.",Reading Comprehension|Mathematics|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Monitoring|Science,4.12|4.12|4.12|4.0|4.0|4.0|3.75|3.12|3.12|1.88,MediaWiki|TreeAge Software TreeAge Pro|Microsoft Excel|Microsoft Visual Basic for Applications VBA|Microsoft Visual C# .NET|UNIX Shell|IBM Lotus 1-2-3|Oracle Java|Formula translation/translator FORTRAN|Mathsoft Mathcad|Global Insight AREMOS|R|The MathWorks MATLAB|Microsoft Power BI|Python,N|Y|N|N|N|N|N|N|N|N|N|N|Y|N|N
19-3011.01,Environmental Economists,"Conduct economic analysis related to environmental protection and use of the natural environment, such as water, air, land, and renewable energy resources. Evaluate and quantify benefits, costs, incentives, and impacts of alternative options using economic principles and statistical techniques.",Writing|Reading Comprehension|Active Listening|Mathematics|Critical Thinking|Active Learning|Speaking|Monitoring|Learning Strategies|Science,4.12|4.0|4.0|4.0|4.0|3.88|3.5|3.5|3.25|2.38,Geographic information system GIS software|Microsoft Excel|Microsoft Visual Basic for Applications VBA|Formula translation/translator FORTRAN|Global Insight AREMOS|The MathWorks MATLAB|Python|StataCorp Stata|C|Microsoft Visual Studio|Microsoft Office software|Web browser software|C++|Econometric Software LIMDEP|Microsoft Visual Basic,N|Y|Y|Y|N|N|Y|N|N|N|N|N|Y|N|Y
19-3022.00,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Learning Strategies|Monitoring|Science,4.25|4.25|4.25|4.25|4.25|4.0|3.88|3.25|3.12|2.88,FaceTime|Askia Design|Microsoft Excel|Askia Vista|P-STAT|Database software|Microsoft Project|NCSS|STATISTICA|Gravic Principia Remark|Askiavoice|Voxco StatXP|QPSMR Limited CATI|DATAN Merlin Fastab|Postal boundary mapping software,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
19-3032.00,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.38|4.38|4.25|4.12|4.12|3.88|3.88|3.75|3.62|3.5,Scientific Software International PARSCALE|Human resource information system (HRIS)|Microsoft Excel|Winsteps|Muthen & Muthen Mplus|Learning management system LMS|Scientific Software International TESTFACT|Microsoft Visio|Assessment Systems Corporation XCALIBRE|Microsoft Project|Mentimeter|Adobe Acrobat|Microsoft Office software|Web browser software|Padlet,Y|N|Y|N|Y|Y|N|N|Y|Y|Y|Y|Y|Y|Y
19-3033.00,Clinical and Counseling Psychologists,"Assess, diagnose, and treat mental and emotional disorders of individuals through observation, interview, and psychological tests. Help individuals with distress or maladjustment understand their problems through their knowledge of case history, interviews with patients, and theory. Provide individual or group counseling services to assist individuals in achieving more effective personal, social, educational, and vocational development and adjustment. May design behavior modification programs and consult with medical personnel regarding the best treatment for patients.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.75|4.25|4.25|4.25|4.12|3.88|3.75|3.62|2.38|2.25,Practice Management Technologies Visual Private Office|BlackHawk Canyon Publishers PracticianWorks|Microsoft Excel|Neuro Innovations Therapist's Toolkit|Office Management Systems Mental Health Office All-in-One|Polaris Health Directions Polaris-MH|Psyquel|Trinity Software Solutions BEACON|Anasazi Software Client Data System|Google Meet|Clinivate Clinitrak|BRB Software HorizonMIS|Testing software|Statistical software|JTL Enterprises MedIntake,N|N|N|N|N|N|N|N|N|N|N|N|Y|N|Y
19-3034.00,School Psychologists,"Diagnose and implement individual or schoolwide interventions or strategies to address educational, behavioral, or developmental issues that adversely impact educational functioning in a school. May address student learning and behavioral problems and counsel students or families. May design and implement performance plans, and evaluate performance. May consult with other school-based personnel.",Reading Comprehension|Speaking|Active Listening|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.62|4.62|4.5|4.12|4.12|4.0|3.88|3.88|2.88|2.5,Spectrum K12 School Solutions Encore|Microsoft Excel|Vision Management Consulting IEP PlaNET|Global Education Technologies EXCENT|Google Meet|Testing software|SunGard Pentamation IEPplus|SpED Forms|Xperts iep.online|Microsoft Office software|Centris Group RTIm Direct|Web browser software|Zoom|Microsoft Word|Instructional software,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|N|N
19-3039.00,"Psychologists, All Other",All psychologists not listed separately.,,,,
19-3039.02,Neuropsychologists,"Apply theories and principles of neuropsychology to evaluate and diagnose disorders of higher cerebral functioning, often in research and medical settings. Study the human brain and the effect of physiological states on human cognition and behavior. May formulate and administer programs of treatment.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.5|4.5|4.38|4.25|4.25|3.88|3.62|3.62|3.5|3.0,Microsoft Excel|CogniSyst Computerized Assessment of Response Bias CARB|Database software|Statistical software|Operational Data Store ODS software|Conners' Continuous Performance Test II|Automated Neuropsychological Metric Assessments Battery|Microsoft Office software|BrainTrain Captain's Log|Web browser software|Behavioral Assessment and Research System BARS|Interactive psychological evaluation software|Noldus Information Technology The Observer XT|Scheduling software|IBM SPSS Statistics,N|N|N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y
19-3039.03,Clinical Neuropsychologists,"Assess and diagnose patients with neurobehavioral problems related to acquired or developmental disorders of the nervous system, such as neurodegenerative disorders, traumatic brain injury, seizure disorders, and learning disabilities. Recommend treatment after diagnosis, such as therapy, medication, or surgery. Assist with evaluation before and after neurosurgical procedures, such as deep brain stimulation.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.38|4.25|4.12|4.0|3.88|3.75|3.62|3.5|2.62|2.62,Microsoft Excel|CogniSyst Computerized Assessment of Response Bias CARB|Database software|Statistical software|Conners' Continuous Performance Test II|Automated Neuropsychological Metric Assessments Battery|Microsoft Office software|BrainTrain Captain's Log|Web browser software|Behavioral Assessment and Research System BARS|Interactive psychological evaluation software|Noldus Information Technology The Observer XT|Scheduling software|IBM SPSS Statistics|Psychological testing software,N|N|N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y
19-3041.00,Sociologists,"Study human society and social behavior by examining the groups and social institutions that people form, as well as various social, religious, political, and business organizations. May study the behavior and interaction of groups, trace their origin and growth, and analyze the influence of group activities on individual members.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.5|3.12|2.88,Database management system DBMS|Microsoft Excel|Qualtrics Research Suite|Microsoft Windows|Circle Systems Stat/Transfer|Adobe Photoshop|Data visualization software|Muthen & Muthen Mplus|Salesforce software|R|ATLAS.ti|VERBI MAXQDA|Microsoft Visio|Microsoft Project|StataCorp Stata,Y|N|Y|N|N|N|N|N|Y|Y|N|N|Y|Y|Y
19-3051.00,Urban and Regional Planners,"Develop comprehensive plans and programs for use of land and physical facilities of jurisdictions, such as towns, cities, counties, and metropolitan areas.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Monitoring|Science,4.12|4.12|4.0|4.0|3.88|3.25|3.0|3.0|3.0|2.62,Microsoft Excel|Corel CorelDraw Graphics Suite|Dassault Systemes SolidWorks|ITC Integrated Land and Water Information System ILWIS|Database software|Intergraph MGE|Microsoft Project|Geomechanical design analysis GDA software|Interwoven software|PlanGraphics Citywide GIS Utility|Adobe Acrobat|ESRI ArcInfo|Microsoft SharePoint|Adobe PageMaker|ESRI ArcGIS software,N|N|N|N|Y|Y|N|N|Y|Y|N|Y|N|Y|N
19-3091.00,Anthropologists and Archeologists,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.",Writing|Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.25|4.25|4.12|4.12|4.12|3.88|3.5|3.38|3.0|2.75,Geographic information system GIS software|Microsoft Excel|Leica Geosystems ERDAS IMAGINE|Microsoft Windows|Adobe Photoshop|Data visualization software|The MathWorks MATLAB|ESRI ArcGIS Survey 123|Global positioning system GPS software|STATISTICA|Sony Creative Software Vegas Movie Studio|Age progression software|Trimble Pathfinder Office|Genealogy software|Voice activated software,Y|N|Y|Y|N|Y|N|N|N|N|N|Y|N|Y|N
19-3092.00,Geographers,"Study the nature and use of areas of the Earth's surface, relating and interpreting interactions of physical and cultural phenomena. Conduct research on physical aspects of a region, including land forms, climates, soils, plants, and animals, and conduct research on the spatial implications of human activities within a given area, including social characteristics, economic activities, and political organization, as well as researching interdependence between regions at scales ranging from local to global.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Science|Learning Strategies|Mathematics|Monitoring,4.12|4.12|4.0|4.0|3.75|3.62|3.38|3.12|3.0|3.0,HydroSOLVE AQTESOLV|Clark Labs IDRISI Andes|Geographic information system GIS software|Groundwater Vistas|Microsoft Excel|Leica Geosystems ERDAS IMAGINE|Golden Software Grapher|Caliper Maptitude|Adobe Photoshop|Martin D Adamiker's TruFlite|Corel CorelDraw Graphics Suite|R|The MathWorks MATLAB|Python|Geographic resources analysis support system GRASS,N|N|Y|Y|N|N|N|Y|N|N|N|N|N|N|N
19-3093.00,Historians,"Research, analyze, record, and interpret the past as recorded in sources, such as government and institutional records, newspapers and other periodicals, photographs, interviews, films, electronic media, and unpublished manuscripts, such as personal diaries and letters.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Monitoring|Science|Mathematics,4.75|4.12|4.12|4.0|4.0|4.0|3.25|3.0|2.62|2.0,Geographic information system GIS software|Microsoft Excel|Smithsonian Institution digital archives|Adobe Photoshop|Archival databases|Audio editing software|Digital image collections|Wonderware software|Searchable online catalogs|Extensible markup language XML|Text mining software|Adobe Acrobat|Microsoft Office software|Supervisory control and data acquisition SCADA software|National Archives online databases,Y|N|Y|Y|N|N|N|N|N|N|N|N|N|Y|Y
19-3094.00,Political Scientists,"Study the origin, development, and operation of political systems. May study topics, such as public opinion, political decisionmaking, and ideology. May analyze the structure and operation of governments, as well as various political entities. May conduct public opinion surveys, analyze election results, or analyze public documents.",Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Critical Thinking|Learning Strategies|Mathematics|Monitoring|Science,4.25|4.12|4.12|4.12|4.0|4.0|3.5|3.0|2.88|2.62,Microsoft Excel|Oxford Reference Online|Data visualization software|JudgeIt II|Interuniversity Consortium for Political and Social Research (ICPSR) database|R|Gale Expanded Academic ASAP PLUS|Python|Sage Reference Online|Microsoft Visio|StataCorp Stata|ProQuest Public Affairs Information Service (PAIS) database|Adobe Acrobat|Microsoft Office software|EBSCO Publishing Academic Search Premier,Y|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
19-3099.00,"Social Scientists and Related Workers, All Other",All social scientists and related workers not listed separately.,,,,
19-3099.01,Transportation Planners,"Prepare studies for proposed transportation projects. Gather, compile, and analyze data. Study the use and operation of transportation systems. Develop transportation models or simulations.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.12|3.0|2.38,Geographic information system GIS software|McTrans HCS+|Microsoft Excel|Transportation management system TMS software|Quadstone Paramics|Bentley MicroStation|McTrans Center TSIS-CORSIM|Adobe Photoshop|Microsoft Power BI|Python|Microsoft Project|Roundabout Delay RODEL|Dowling Associates TRAFFIX|Adobe Acrobat|Microsoft Office software,Y|Y|Y|Y|Y|Y|Y|N|N|N|N|Y|N|N|N
19-4012.00,Agricultural Technicians,"Work with agricultural scientists in plant, fiber, and animal research, or assist with animal breeding and nutrition. Set up or maintain laboratory equipment and collect samples from crops or animals. Prepare specimens or record data to assist scientists in biology or related life science experiments. Conduct tests and experiments to improve yield and quality of crops or to increase the resistance of plants and animals to disease or insects.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Speaking|Mathematics|Learning Strategies|Science,3.38|3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.88|2.75,Microsoft Excel|Statistical software|Web browser software|SAP software|Microsoft Outlook|Microsoft PowerPoint|Microsoft Word|Geographic information system GIS systems|Microsoft Office software|Microsoft Access|Email software|Global positioning system GPS software,N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
19-4012.01,Precision Agriculture Technicians,"Apply geospatial technologies, including geographic information systems (GIS) and Global Positioning System (GPS), to agricultural production or management activities, such as pest scouting, site-specific pesticide application, yield mapping, or variable-rate irrigation. May use computers to develop or analyze maps or remote sensing images to compare physical topography with data on soils, fertilizer, pests, or weather.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,3.88|3.75|3.75|3.75|3.5|3.38|3.25|3.25|3.0|2.88,Microsoft Excel|Microsoft Windows|SST Development Group SSToolbox|MapShots EASi Suite|Global positioning system GPS software|Farm Works Site Pro|Trimble AgGPS EZ-Map|Novariant AutoFarm AF Viewer|Microsoft Office software|Trimble AgGPS MultiPlane|Web browser software|Geographic information system GIS systems|Microsoft Word|ESRI ArcGIS software|Microsoft Access,N|N|Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y
19-4013.00,Food Science Technicians,"Work with food scientists or technologists to perform standardized qualitative and quantitative tests to determine physical or chemical properties of food or beverage products. Includes technicians who assist in research and development of production technology, quality control, packaging, processing, and use of foods.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics,3.75|3.5|3.5|3.5|3.25|3.25|3.12|3.0|2.88|2.75,Apache JMeter|Microsoft Excel|Microsoft Visio|Database software|Oracle WebLogic Server|Microsoft Office software|IBM WebSphere|Microsoft Word|Structure query language SQL|Apache Struts|Microsoft SQL Server|Graphics software|Microsoft Access|Graphical user interface GUI design software|Linux,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
19-4021.00,Biological Technicians,"Assist biological and medical scientists. Set up, operate, and maintain laboratory instruments and equipment, monitor experiments, collect data and samples, make observations, and calculate and record results. May analyze organic substances, such as blood, food, and drugs.",Reading Comprehension|Active Listening|Science|Critical Thinking|Writing|Active Learning|Speaking|Monitoring|Mathematics|Learning Strategies,4.0|3.88|3.75|3.75|3.5|3.5|3.38|3.38|3.0|2.88,Geographic information system GIS software|Microsoft Excel|Phred|Phrap|IBM Lotus 1-2-3|Adobe Photoshop|BoxShade|BD Biosciences CellQuest|Database software|Microsoft Project|Statistical software|ClustalW|PolyBayes|Adobe Acrobat|Microsoft Office software,Y|Y|N|N|N|N|N|Y|N|N|N|N|N|N|N
19-4031.00,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",Science|Reading Comprehension|Critical Thinking|Active Listening|Writing|Monitoring|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|3.88|3.88|3.88|3.38|3.38|3.12|3.0,Python|Database software|Oracle Database|C++|Laboratory information management system LIMS|Microsoft Excel|Linux|SAP software|Structured query language SQL|Oracle Java|Software development tools|Microsoft PowerPoint|Microsoft Word|R|Microsoft Outlook,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y
19-4042.00,"Environmental Science and Protection Technicians, Including Health","Perform laboratory and field tests to monitor the environment and investigate sources of pollution, including those that affect health, under the direction of an environmental scientist, engineer, or other specialist. May collect samples of gases, soil, water, and other materials for testing.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Science|Monitoring|Mathematics|Active Learning|Learning Strategies,4.0|3.88|3.88|3.88|3.75|3.38|3.38|3.12|3.12|3.0,Microsoft Excel|Trimble GPS Pathfinder Office|ESRI software|YouTube|HEC-HMS|Database software|Microsoft Project|Statistical software|Geomechanical design analysis GDA software|Autodesk Softdesk|Adobe Acrobat|Microsoft Office software|ESRI ArcInfo|Web browser software|HEC-RAS,Y|Y|N|N|N|Y|N|N|N|N|N|N|N|N|N
19-4043.00,"Geological Technicians, Except Hydrologic Technicians","Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in laboratory, exploration, and production activities to obtain data indicating resources such as metallic ore, minerals, gas, coal, or petroleum. Analyze mud and drill cuttings. Chart pressure, temperature, and other characteristics of wells or bore holes.",Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Listening|Speaking|Mathematics|Active Learning|Science|Learning Strategies,3.75|3.5|3.25|3.25|3.12|3.0|2.75|2.75|2.62|2.62,Inventory management systems|Clark Labs IDRISI Andes|Geographic information system GIS software|Microsoft Excel|IHS Petra|Parallel Geoscience SPW|Leica Geosystems ERDAS IMAGINE|Surface III|Martin D Adamiker's TruFlite|Corel CorelDraw Graphics Suite|Techsia Techlog|Geographic resources analysis support system GRASS|Global positioning system GPS software|Database software|petroWEB Global Seismic Library,Y|Y|N|N|N|N|Y|N|N|N|N|N|N|N|N
19-4044.00,Hydrologic Technicians,"Collect and organize data concerning the distribution and circulation of ground and surface water, and data on its physical, chemical, and biological properties. Measure and report on flow rates and ground water levels, maintain field equipment, collect water samples, install and collect sampling equipment, and process samples for shipment to testing laboratories. May collect data on behalf of hydrologists, engineers, developers, government agencies, or agriculture.",,,Geographic information system GIS software|Microsoft Excel|Microsoft Windows|Datasurge GEOPRO|State Soil Geographic STATSGO Database|Adobe Acrobat|Microsoft Office software|ESRI ArcInfo|Geographic information system GIS systems|GEO-SLOPE SEEP/W|Mitre Software GSLOPE|Microsoft Word|ESRI ArcGIS software|Microsoft Access|Email software,Y|N|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y
19-4051.00,Nuclear Technicians,"Assist nuclear physicists, nuclear engineers, or other scientists in laboratory, power generation, or electricity production activities. May operate, maintain, or provide quality control for nuclear testing and research equipment. May monitor radiation.",Monitoring|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Speaking|Learning Strategies|Mathematics|Science,3.75|3.62|3.62|3.62|3.38|3.25|3.25|2.88|2.75|2.75,Database software|Microsoft Excel|Data logging software|Linux|Structured query language SQL|Microsoft Windows|VMware|Microsoft PowerPoint|Microsoft Word|VMWare ESX Server|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft Access,N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|N|N
19-4051.02,Nuclear Monitoring Technicians,"Collect and test samples to monitor results of nuclear experiments and contamination of humans, facilities, and environment.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Writing|Mathematics|Science|Learning Strategies|Active Learning,3.88|3.88|3.88|3.75|3.5|3.12|3.12|3.12|3.12|3.0,Microsoft Windows Server|Microsoft Excel|RESRAD|Google Compute Engine (GCE)|Structured query language SQL|Microsoft Windows|Oracle Java|Microsoft PowerPoint|Microsoft Word|Microsoft Azure software|Radiological assessment display and control system RADACS|Microsoft Outlook|Gamma waste assay system GWAS|Supervisory control and data acquisition SCADA software|AVEVA InTouch HMI,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N
19-4061.00,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Science|Mathematics|Active Learning|Learning Strategies|Monitoring,4.0|3.75|3.75|3.75|3.38|3.25|3.12|3.12|3.0|2.88,Microsoft Excel|Oracle Java|Video development software|Qualtrics Insight|R|The MathWorks MATLAB|Python|Database software|Statistical software|StataCorp Stata|Extensible markup language XML|Microsoft Office software|Web browser software|Adobe InDesign|Online library databases,Y|Y|N|Y|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y
19-4071.00,Forest and Conservation Technicians,"Provide technical assistance regarding the conservation of soil, water, forests, or related natural resources. May compile data pertaining to size, content, condition, and other characteristics of forest tracts under the direction of foresters, or train and lead forest workers in forest propagation and fire prevention and suppression. May assist conservation scientists in managing, improving, and protecting rangelands and wildlife habitats.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.38|3.25|3.12|3.0|3.0|3.0|2.75|2.75,Photogrammetric software|Allegro Landmark|Microsoft Excel|PhoenixPRO Forest Activity Tracking|Leica Geosystems ERDAS IMAGINE|Assisi Forest|USDA Forest Vegetation Simulator FVS|Forest EcoSurvey|Database software|Ben Meadows Yeoman Expedition|LoggerPC software|Geomechanical design analysis GDA software|Atterbury Consultants SuperAce|LJI Technologies Lumberjack|Fire behavior modeling software,N|N|N|N|N|N|N|N|N|N|Y|N|Y|N|N
19-4092.00,Forensic Science Technicians,"Collect, identify, classify, and analyze physical evidence related to criminal investigations. Perform tests on weapons or substances, such as fiber, hair, and tissue to determine significance to investigation. May testify as expert witnesses on evidence or crime laboratory techniques. May serve as specialists in area of expertise, such as ballistics, fingerprinting, handwriting, or biochemistry.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|4.0|3.38|3.25|3.25|3.0|2.75,National Crime Information Center (NCIC) database|Microsoft Excel|Adobe Photoshop|Trancite Logic Systems ScenePD|Guidance Software EnCase Enterprise|The CAD Zone The Crime Zone|Microsoft Visio|DM2 Bills of Lading|Combined DNA Index System CODIS|Computer aided design and drafting CADD software|IBM Notes|Visual Statement Vista FX3 CSI|National Integrated Ballistics Information Network NIBIN|DesignWare 3D EyeWitness|Microsoft Office software,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
19-4099.00,"Life, Physical, and Social Science Technicians, All Other","All life, physical, and social science technicians not listed separately.",,,,
19-4099.01,Quality Control Analysts,"Conduct tests to determine quality of raw materials, bulk intermediate and finished products. May conduct stability sample tests.",Reading Comprehension|Monitoring|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.75|3.75|3.38|3.25|3.25|3.12|3.12|3.0|2.75|2.75,Selenium|Microsoft ASP.NET|Hewlett Packard LoadRunner|Code profilers|Microsoft Excel|Atlassian JIRA|FileMaker Pro|Microsoft Windows|SmartBear Software AutomatedQA TestComplete|The MathWorks MATLAB|LabWare LIMS|Microsoft Visio|Database software|Microsoft Project|IBM Rational Functional Tester,Y|Y|N|Y|N|N|N|N|Y|N|N|N|Y|N|N
19-4099.03,Remote Sensing Technicians,"Apply remote sensing technologies to assist scientists in areas such as natural resources, urban planning, or homeland security. May prepare flight plans or sensor configurations for flight trips.",Critical Thinking|Reading Comprehension|Speaking|Mathematics|Active Listening|Monitoring|Writing|Active Learning|Learning Strategies|Science,3.75|3.5|3.5|3.5|3.38|3.38|3.25|3.0|2.75|2.62,Microsoft Excel|Terrasolid TerraScan|Interface definition language IDL|Corpscon|Microsoft Project|C|ESRI ArcMap|UNIX|React|Structure query language SQL|ESRI ArcGIS software|Structured query language SQL|AJAX|Airdata|Microsoft PowerPoint,Y|Y|N|N|N|Y|Y|Y|Y|N|N|Y|Y|Y|N
19-5011.00,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors. May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals. May be employed in the public or private sector.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.75|3.62|3.38|3.0|3.0|2.75,Primatech AUDITWorks|Microsoft Excel|Microsoft Windows|Quality Systems Incorporated Safety Tagging System|Curtis Management Resources Training Management System|Database software|Microsoft Project|Mannus Compliance: EHS|ESS Compliance Suite|Safety Software OSHALOG 300|Microsoft Office software|Web browser software|Microsoft SharePoint|EcoLogic ADAM Indoor Air Quality and Analytical Data Management|ImageWave MSDSFinder,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
19-5012.00,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists. Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.25|3.12|3.0|2.75|2.75,Microsoft Excel|Brady Lockout Pro|QuestSuite Professional|TapRooT|Database software|Microsoft Office software|Web browser software|Microsoft SharePoint|Industrial Scientific iNET|Statistical analysis software|Microsoft Word|Teleconferencing software|Graphics software|Microsoft Access|Email software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|Y
